法人名,住所,設立日,法人種別
あぴるカンパニー合同会社,東京都墨田区緑３丁目１３番１１－４０５号,2026-01-05,合同会社
きららビジネスデザイン株式会社,東京都墨田区京島１丁目８番８号,2026-01-05,株式会社
アイ・エス株式会社,神奈川県横浜市戸塚区下倉田町１８２３番地５,2026-01-05,株式会社
アクシス株式会社,大阪府大阪市淀川区十三本町１丁目１８番７号９０４号室,2026-01-05,株式会社
アセットマネジメント保険コンサルティング株式会社,東京都千代田区丸の内２丁目２番２号丸の内三井ビルディング１０階,2026-01-05,株式会社
アフィヴィータ合同会社,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢｌｄ．６Ｆ,2026-01-05,合同会社
アルデアやましろブリューイング株式会社,京都府京田辺市山手東１丁目１９－９,2026-01-05,株式会社
ウィズ株式会社,北海道札幌市白石区菊水三条２丁目１番１０号リネット丸友２Ｆ,2026-01-05,株式会社
ウェルシャン・ジャパン株式会社,東京都渋谷区富ヶ谷１丁目１４番１４号スタンフォードアネックスビル３Ｆ,2026-01-05,株式会社
エクセル・ネクスト株式会社,埼玉県さいたま市岩槻区日の出町９番３４－２号,2026-01-05,株式会社
エンターテック合同会社,東京都新宿区西新宿２丁目６－１,2026-01-05,合同会社
エーキャピタル合同会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-01-05,合同会社
オフィス２１合同会社,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階,2026-01-05,合同会社
オルモック株式会社,埼玉県さいたま市大宮区大成町２丁目３７６番地ルートマンション５０３,2026-01-05,株式会社
カプセルコーポレーション・ヨコハマ株式会社,神奈川県横浜市神奈川区金港町５番地１４クアドリフォリオ８階,2026-01-05,株式会社
カロスベース合同会社,茨城県つくば市竹園１丁目３番地８号,2026-01-05,合同会社
クラークノヴァ株式会社,埼玉県所沢市大字山口１８６１－２６プレシャスビル３階,2026-01-05,株式会社
クリアヴェール株式会社,東京都墨田区業平１丁目７番９号ＰＬＡＴ２９５,2026-01-05,株式会社
グリーヴァ合同会社,東京都港区南青山７丁目６番２－３０４号,2026-01-05,合同会社
グレイスホールディングス株式会社,千葉県東金市堀上７０４番地１,2026-01-05,株式会社
コモ商店合同会社,大阪府堺市中区土塔町３３７４－５,2026-01-05,合同会社
サポートオフィスサンライフ株式会社,福島県石川郡古殿町大字田口字黒長２３,2026-01-05,株式会社
サンコード合同会社,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-01-05,合同会社
シュクレ清州合同会社,愛知県清須市新清洲１丁目５‐１新清洲マンション１Ｆ,2026-01-05,合同会社
シー・シックス・ナイン株式会社,東京都千代田区丸の内２丁目４番１号,2026-01-05,株式会社
スカイツリー株式会社,東京都墨田区墨田１丁目７番１３号,2026-01-05,株式会社
スマイルマッチ株式会社,愛知県海部郡大治町大字三本木字村部９１番地,2026-01-05,株式会社
トポス・テック合同会社,東京都中央区日本橋浜町２丁目１番９－３０１号,2026-01-05,合同会社
トモニナル株式会社,東京都狛江市和泉本町１丁目３番５－８０４号,2026-01-05,株式会社
トークンハッピーソフト株式会社,長野県長野市大字富田１番地７０４,2026-01-05,株式会社
ドイツ哲学及びテクノロジー共創合同会社,福岡県福岡市中央区天神２丁目３番１０号天神パインクレスト７１９号,2026-01-05,合同会社
ナチュラルパーク株式会社,岐阜県中津川市蛭川５２６３番地９,2026-01-05,株式会社
ニューウェイ株式会社,京都府京都市下京区麩屋町通五条上る下鱗形町５３４番１－２０１,2026-01-05,株式会社
ノーブルサーブ株式会社,静岡県静岡市駿河区下川原６丁目２６番３０号,2026-01-05,株式会社
ハッピーバレー合同会社,群馬県伊勢崎市下道寺町４３１番地,2026-01-05,合同会社
バンカーランプ株式会社,福岡県うきは市吉井町９６６番地１７,2026-01-05,株式会社
パワーエナジーランテック株式会社,徳島県徳島市栄町６丁目１６番地１,2026-01-05,株式会社
