法人名,住所,設立日,法人種別
ＢＫＣ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＴＥＣＨＮＯＬＯＧＹ　ＬＩＭＩＴＥＤ,,2026-08-26,外国会社等
Ｌａ　Ｐｒａｉｒｉｅ　Ｏｐｅｒａｔｉｏｎｓ　ＡＧ,,2026-08-26,外国会社等
Ｓｈｅｎｚｈｅｎｓｈｉ　Ｃｈｕｎｚｈｅｎｇ　Ｋｅｊｉ　Ｙｏｕｘｉａｎ　Ｇｏｎｇｓｉ,,2026-08-26,外国会社等
Ｓｈｅｎｚｈｅｎｓｈｉ　ＹｉＬａｎｇ　Ｚｈｉｎｅｎｇｋｅｊｉ　Ｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-08-26,外国会社等
ＴＴＮ　ＲＵＢＢＥＲ　ＣＯＭＰＡＮＹ　ＬＩＭＩＴＥＤ,,2026-08-26,外国会社等
ｑｉｎｇｄａｏｒｕｉｂｕｍａｏｙｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-08-26,外国会社等
フラノラボ合同会社,北海道富良野市本町８番２１号,2026-08-26,合同会社
一般社団法人北海道ドラコン普及協会,北海道札幌市手稲区西宮の沢四条４丁目１１番１号,2026-08-26,その他の設立登記法人
株式会社もりいろ,北海道釧路市東川町１７番５号,2026-08-26,株式会社
株式会社グリックス,北海道札幌市清田区里塚二条３丁目１２番２０号,2026-08-26,株式会社
株式会社フィデス,北海道室蘭市みゆき町１丁目２番７号,2026-08-26,株式会社
株式会社太田フーズ,北海道札幌市中央区南一条西８丁目１１番地４日専連ジェミスビル９０３号,2026-08-26,株式会社
株式会社心優,北海道札幌市東区北十七条東１５丁目４番２０号リベル元町２０８号室,2026-08-26,株式会社
ｆｉｒｍｉｔ合同会社,北海道札幌市中央区北一条西３丁目３番地３３リープロビル３０２,2026-08-26,合同会社
株式会社東北ターボグループ,岩手県盛岡市羽場１３地割３０番地１１,2026-08-26,株式会社
グラフコード株式会社,宮城県仙台市泉区将監３丁目１５番９－２号,2026-08-26,株式会社
一般社団法人ＴＲＹＱＵＥＳＴ,宮城県仙台市若林区志波町１６番１号,2026-08-26,その他の設立登記法人
株式会社ゼルコバ,宮城県仙台市青葉区大手町４番３５号,2026-08-26,株式会社
