法人名,住所,設立日,法人種別
Ｅｖｅｒ　Ｐｏｗｅｒ　Ｉｎｄｕｓｔｒｉａｌ　Ｃｏ．，Ｌｔｄ,,2026-07-29,外国会社等
ＨＯＮＧ　ＫＯＮＧ　ＹＨＥＮＧ　ＴＥＣＨＮＯＬＯＧＹ　ＬＩＭＩＴＥＤ,,2026-07-29,外国会社等
Ｌｉａｎｃｈｅｎｇｘｉａｎｘｉａｏｍａｎｍａｏｙｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-07-29,外国会社等
Ｓｋｙｍｏｎｔ　ＹＭＫ　Ｌｉｍｉｔｅｄ,,2026-07-29,外国会社等
ローカルベース合同会社,北海道美唄市西三条南３丁目５番２０号,2026-07-29,合同会社
合同会社北海道鳥獣自警団,北海道石狩市緑ケ原１丁目１１９番地,2026-07-29,合同会社
合同会社Ｋａｎ‐Ｌａｂ,北海道札幌市中央区北一条東５丁目１０番地４６号岡山ビル２階,2026-07-29,合同会社
株式会社アプレイシブ,北海道札幌市中央区北一条東１０丁目１５番地８２,2026-07-29,株式会社
株式会社エステート,北海道旭川市春光五条４丁目４番１８号,2026-07-29,株式会社
株式会社北友電業,北海道札幌市厚別区厚別東一条５丁目２１番１号,2026-07-29,株式会社
株式会社日本衛生管理,北海道札幌市清田区平岡一条１丁目１番４０号,2026-07-29,株式会社
株式会社松尾興業,北海道札幌市白石区米里一条３丁目１１番１号,2026-07-29,株式会社
株式会社鳥越,北海道札幌市豊平区平岸一条９丁目３－５,2026-07-29,株式会社
株式会社Ｋ‐ＡＬＦ,北海道札幌市中央区南八条西４丁目４２２番地４１,2026-07-29,株式会社
泰翔ホールディングス株式会社,北海道札幌市西区山の手四条１丁目１番１号レイズビル,2026-07-29,株式会社
ヘアーサロンスマイル合同会社,青森県十和田市西五番町４番１号,2026-07-29,合同会社
合同会社ＫＲＯＮＡ　ＯＮＥ,青森県五所川原市中央５丁目１番地３,2026-07-29,合同会社
株式会社桜シーリング工業,青森県弘前市大字宮園４丁目１６番地３,2026-07-29,株式会社
株式会社ＳＨＩ,岩手県盛岡市上厨川字上ノ代２９番地,2026-07-29,株式会社
Ｆａｃｔｏｓ合同会社,岩手県奥州市水沢字高屋敷８６番地３,2026-07-29,合同会社
合同会社大福,宮城県仙台市太白区山田北前町３３番５６号,2026-07-29,合同会社
株式会社クライス,宮城県仙台市青葉区中央３丁目８－５新仙台駅前ビル２Ｆ－３－７,2026-07-29,株式会社
株式会社未来,宮城県仙台市泉区館２丁目１３番地の９,2026-07-29,株式会社
株式会社ＬＩＦＥ　ＴＡＩＬＯＲ,宮城県仙台市太白区向山１丁目４番９号,2026-07-29,株式会社
株式会社Ｌｉｅｎ,宮城県仙台市泉区寺岡５丁目１２番２３号,2026-07-29,株式会社
株式会社ｎ．ｏ．ｌ．ｌ,宮城県仙台市青葉区一番町２丁目２番１１号,2026-07-29,株式会社
ＦＭＤＣ株式会社,宮城県仙台市青葉区小田原４丁目８番１６号,2026-07-29,株式会社
株式会社木の家工務店,秋田県秋田市旭北栄町４番２２号メゾンドゥブリエ１０１,2026-07-29,株式会社
スワローレンタサービス東北株式会社,福島県耶麻郡猪苗代町大字川桁字七ツ段１番１,2026-07-29,株式会社
一般社団法人いきいきライフ協会水戸,茨城県常陸太田市東二町２２２６番地の２やまぶきハウス２階２号室,2026-07-29,その他の設立登記法人
一般社団法人ＰＣＩＮＵ　Ｊａｐａｎ,茨城県古河市五部１８１番地１,2026-07-29,その他の設立登記法人
合同会社セクダムネクスト,茨城県稲敷郡美浦村大字土屋１９８３番地２６,2026-07-29,合同会社
合同会社ＳｕｎｎｙＳｅｒｖｉｃｅ,茨城県龍ケ崎市白羽１丁目１２番地１１,2026-07-29,合同会社
株式会社たまラボ,茨城県牛久市ひたち野西３丁目８番地３,2026-07-29,株式会社
株式会社エー,茨城県土浦市小松１丁目３１番８－２０２号,2026-07-29,株式会社
株式会社常陸芋人舎,茨城県那珂市額田南郷２３３３番地４,2026-07-29,株式会社
株式会社紫峰農園,茨城県つくば市君島９１５番地１,2026-07-29,株式会社
株式会社Ｇ’ｓＮｅｘｔ,茨城県東茨城郡茨城町大字木部１６３４番地５,2026-07-29,株式会社
株式会社ＹＡＧＡＩ,茨城県つくば市春日２丁目４４番地３エミグランド春日３０２号,2026-07-29,株式会社
特定非営利活動法人３‐ＵＰ,茨城県筑西市成田６７０番１,2026-07-29,その他の設立登記法人
ＢＵＩＬＤ　ＲＴ株式会社,茨城県結城市大字結城４８１番地６,2026-07-29,株式会社
ＭＫ　ＰＡＬＥＴＴＥ株式会社,茨城県龍ケ崎市若柴町１１３４番地３,2026-07-29,株式会社
Ｔｅｒｒａｃｅ　Ｂａｓｅ合同会社,茨城県ひたちなか市平磯町１１６１,2026-07-29,合同会社
ＺＹＤ機械株式会社,茨城県笠間市旭町２５７番地２１,2026-07-29,株式会社
ＲｅＬＩＦＥ合同会社,栃木県足利市利保町３丁目１４番地３０,2026-07-29,合同会社
マヒラ・トレーディング株式会社,群馬県館林市大谷町１０６０番地７３,2026-07-29,株式会社
一般社団法人こころび,群馬県太田市市場町１１３９番地４７,2026-07-29,その他の設立登記法人
株式会社唯世界,群馬県高崎市通町３４番地イッコウビル１Ｆ,2026-07-29,株式会社
おたすけよっくんの御用聞き合同会社,埼玉県八潮市大字大曽根８４８番地１５,2026-07-29,合同会社
アンデンタルラボラトリー株式会社,埼玉県新座市管沢一丁目５番５号,2026-07-29,株式会社
合同会社コレハ,埼玉県熊谷市小江川２２０７番地１,2026-07-29,合同会社
合同会社ＳＡＬＡＢ,埼玉県さいたま市大宮区北袋町１丁目６０１番地１Ｄ１４４５,2026-07-29,合同会社
怜翔幕府合同会社,埼玉県草加市栄町３丁目１０―１６,2026-07-29,合同会社
株式会社誠基興業,埼玉県入間郡三芳町大字藤久保８５５番地５９,2026-07-29,株式会社
株式会社Ｃ＆Ｅ・Ｓｏｌｕｔｉｏｎｓ,埼玉県越谷市蒲生茜町７－７ＴＧＫビル１０１,2026-07-29,株式会社
株式会社ＧＯＭＥＳＴＲＡＤＩＮＧ,埼玉県川口市青木５丁目７番１２川口青木第５ローヤルコーポ２０６号,2026-07-29,株式会社
ＬＩＦＩＬＬ株式会社,埼玉県蕨市中央１丁目３５―４,2026-07-29,株式会社
イールドファクター株式会社,千葉県千葉市花見川区大日町１４９９番地８,2026-07-29,株式会社
プレミアムヴォールト合同会社,千葉県東金市東岩崎３番地６,2026-07-29,合同会社
一般社団法人船橋共生共助会,千葉県船橋市坪井町４８３番地１,2026-07-29,その他の設立登記法人
合同会社ＣａｌｍＷｏｒｋｓ,千葉県市川市曽谷４丁目２４－８－２０１,2026-07-29,合同会社
合同会社Ｇｏｋｕｌａｍ,千葉県浦安市高洲３丁目３２番８号,2026-07-29,合同会社
地域創生株式会社,千葉県松戸市千駄堀１４８９番地の８－１０２号,2026-07-29,株式会社
東京智能ハードウェア合同会社,千葉県山武市富田トの４７１－１関東ビル２Ｆ,2026-07-29,合同会社
株式会社セブンス・ワン,千葉県浦安市高洲４丁目３番１－１３２９号,2026-07-29,株式会社
株式会社ライフェンス,千葉県松戸市南花島３丁目４５－６,2026-07-29,株式会社
ＬＵＭＩＮＡ株式会社,千葉県船橋市藤原７丁目３５番１号,2026-07-29,株式会社
ＮＰＯ法人猫千華,千葉県八街市八街い１９８番地８,2026-07-29,その他の設立登記法人
いさご株式会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-07-29,株式会社
つみきコンサルティング株式会社,東京都調布市小島町３丁目６６番地１モンレーヴ調布２Ｂ,2026-07-29,株式会社
アプクード合同会社,東京都渋谷区宇田川町３番５号ＳｐａｒｋＳＨＩＢＵＹＡ７階,2026-07-29,合同会社
エフサポート合同会社,東京都千代田区富士見１丁目３番１１号富士見デュープレックスＢ’ｓ４階,2026-07-29,合同会社
エルオルト株式会社,東京都小金井市梶野町２丁目６－３１,2026-07-29,株式会社
オールマイティ合同会社,東京都千代田区富士見１丁目３番１１号富士見デュープレックスＢ’ｓ４階,2026-07-29,合同会社
グロースリンク・パートナーズ合同会社,東京都世田谷区玉川田園調布２丁目１５番１０号,2026-07-29,合同会社
グローバルリンク株式会社,東京都足立区江北２丁目２７番１９－１０４号,2026-07-29,株式会社
シンテッカ株式会社,東京都千代田区内幸町１丁目３番１号幸ビルディング９階,2026-07-29,株式会社
ドッペル株式会社,東京都千代田区丸の内２丁目７－２ＪＰタワー１４階,2026-07-29,株式会社
ファーミル株式会社,東京都文京区本郷５丁目１番１１号ＫＩＩＨＯＵＳＥ２０２,2026-07-29,株式会社
プレマキャピタルパートナーズ株式会社,東京都板橋区小茂根１丁目１番４１－１１１９号,2026-07-29,株式会社
リテラス不動産株式会社,東京都千代田区九段北１丁目１３番６号,2026-07-29,株式会社
リフト行政書士法人,東京都千代田区神田須田町２丁目２５番地ＧＹＢ秋葉原１１階,2026-07-29,その他の設立登記法人
ワイズダイニング合同会社,東京都新宿区早稲田鶴巻町５２４番地１７宮川ビル１階,2026-07-29,合同会社
一戸笹目子上女鹿沢風力発電合同会社,東京都港区南青山３丁目１番７号青山コンパルビル２階ｗｐｄジャパン株式会社内,2026-07-29,合同会社
一般社団法人しんりんグリーン基金,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-07-29,その他の設立登記法人
一般社団法人グローバルプロガイド協会,東京都国分寺市南町１丁目２番１２号,2026-07-29,その他の設立登記法人
一般社団法人ジェイ・ピー・イー,東京都新宿区下宮比町１番４号,2026-07-29,その他の設立登記法人
一般社団法人ピースプロジェクト,東京都調布市多摩川３丁目２５番地１０,2026-07-29,その他の設立登記法人
一般社団法人再生エネルギー推進協会,東京都世田谷区粕谷１丁目１１－２４,2026-07-29,その他の設立登記法人
一般社団法人北岳山岳医療ボランティア,東京都羽村市小作台３丁目７番地１５,2026-07-29,その他の設立登記法人
一般社団法人南港ホールディングス,東京都千代田区丸の内１丁目６番５号,2026-07-29,その他の設立登記法人
一般社団法人報道者集団イマジン,東京都千代田区九段北１丁目２番６号パトリア九段下１３０１号,2026-07-29,その他の設立登記法人
一般社団法人比較眼科学会,東京都新宿区西新宿８丁目１１番１０号星野ビル３Ｆ,2026-07-29,その他の設立登記法人
一般財団法人さとやま小学校設立準備財団,東京都墨田区江東橋２丁目１２番３号,2026-07-29,その他の設立登記法人
三葉株式会社,東京都世田谷区世田谷３丁目１３番１５号,2026-07-29,株式会社
世田谷メディカルコンサルティング株式会社,東京都世田谷区中町４丁目８番２号,2026-07-29,株式会社
合同会社やまの,東京都葛飾区金町５丁目１０番１号,2026-07-29,合同会社
合同会社グリーン１,東京都中央区晴海１丁目８番１０号８階,2026-07-29,合同会社
合同会社コーパス,東京都世田谷区弦巻５丁目１８番１号,2026-07-29,合同会社
合同会社ジェイ・エヌ・シー,東京都新宿区下宮比町１番４号,2026-07-29,合同会社
合同会社ジェイ・エヌ・ビー,東京都新宿区下宮比町１番４号,2026-07-29,合同会社
合同会社スタジオワカバ,東京都稲城市若葉台４丁目４７番地の１０,2026-07-29,合同会社
合同会社マカリオ,東京都新宿区新宿１丁目３６－２新宿第七葉山ビル３Ｆ,2026-07-29,合同会社
合同会社ルンプラーナ,東京都足立区六町４丁目６番６号,2026-07-29,合同会社
合同会社景山キャピタル,東京都中央区新富１丁目９番９号,2026-07-29,合同会社
合同会社欣求,東京都練馬区谷原３丁目７番５号,2026-07-29,合同会社
合同会社薫風堂,東京都新宿区余丁町１４番１号,2026-07-29,合同会社
合同会社ＡＤ　ＲＩＳＥ,東京都品川区豊町６丁目２１番３号,2026-07-29,合同会社
合同会社ＦＡＭＩＬＩＡ,東京都新宿区新宿１丁目２８番１７号１３０５,2026-07-29,合同会社
合同会社ＬｉｚＲｉｎ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-07-29,合同会社
合同会社ＭＯＮＯＧＡＴＡＲＩ,東京都品川区東大井１丁目１４番２４－４０１号,2026-07-29,合同会社
合同会社ＭＴＭテック,東京都渋谷区神泉町１０番１５号アネックス神泉３０１,2026-07-29,合同会社
合同会社ＰＡＰＡＹＡ,東京都江東区豊洲６丁目２番２９－７１０号,2026-07-29,合同会社
合同会社Ｒｏｏｔｓ＆Ｂｒａｎｃｈｅｓ,東京都品川区大井４丁目２５番４号,2026-07-29,合同会社
合同会社Ｔｏｖｉｒａｅ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-07-29,合同会社
名寄風力発電合同会社,東京都港区南青山３丁目１番７号青山コンパルビル２階ｗｐｄジャパン株式会社内,2026-07-29,合同会社
府中日鋼団地マンション建替組合,東京都府中市日鋼町１番地３地内,2026-07-29,その他
昭島Ａ合同会社,東京都中央区八重洲２丁目２番１号,2026-07-29,合同会社
昭島Ｂ合同会社,東京都中央区八重洲２丁目２番１号,2026-07-29,合同会社
昭島Ｃ合同会社,東京都中央区八重洲２丁目２番１号,2026-07-29,合同会社
昭島Ｄ合同会社,東京都中央区八重洲２丁目２番１号,2026-07-29,合同会社
昭島Ｅ合同会社,東京都中央区八重洲２丁目２番１号,2026-07-29,合同会社
暁星合同会社,東京都千代田区平河町１丁目６番１５号シルスフィア会計事務所内,2026-07-29,合同会社
朝日レガシー・パートナーズ株式会社,東京都中央区日本橋堀留町１丁目２番１５号,2026-07-29,株式会社
株式会社そらなみ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-07-29,株式会社
株式会社ぽてと,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-07-29,株式会社
株式会社イナリー,東京都目黒区中目黒４丁目５番７号－１０２,2026-07-29,株式会社
株式会社エイジング・グレイス,東京都文京区小石川１丁目９番１４－２７０１号,2026-07-29,株式会社
株式会社クロスフェロー,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２７階,2026-07-29,株式会社
株式会社クローバークリエイト,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-07-29,株式会社
株式会社グローバルミー,東京都世田谷区粕谷２丁目２３番１４－２１４号,2026-07-29,株式会社
株式会社コントレイル,東京都港区南青山２丁目２番８号ＤＦビル１０Ｆ,2026-07-29,株式会社
株式会社シャインフォレスト,東京都東久留米市南沢１丁目５番１１号,2026-07-29,株式会社
株式会社ゾロ,東京都板橋区富士見町１４番８号,2026-07-29,株式会社
株式会社チリングファーム,東京都大田区南六郷２丁目２４番９号,2026-07-29,株式会社
株式会社ドリリー,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-07-29,株式会社
株式会社ビジナスジャパン,東京都渋谷区道玄坂１丁目１０－５渋谷プレイス１０Ｆ,2026-07-29,株式会社
株式会社ビズアンカー,東京都新宿区西新宿３丁目３番１３号,2026-07-29,株式会社
株式会社ビーアンドエイチ,東京都杉並区高井戸東２丁目２６番１号,2026-07-29,株式会社
株式会社メディアブースト,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-07-29,株式会社
株式会社リアン,東京都中央区銀座７丁目１７番１８号,2026-07-29,株式会社
株式会社企業価値向上研究所,東京都港区赤坂１丁目１２番３２号,2026-07-29,株式会社
株式会社伊志多,東京都世田谷区三軒茶屋２丁目３９番３号,2026-07-29,株式会社
株式会社光洋水産,東京都調布市深大寺元町１丁目１２番１号,2026-07-29,株式会社
株式会社千住エステート,東京都足立区千住旭町１３番１４号,2026-07-29,株式会社
株式会社家吉,東京都足立区花畑１丁目２６番１３号,2026-07-29,株式会社
株式会社臨床データ品質ラボラトリー,東京都中央区銀座２丁目９番１３号,2026-07-29,株式会社
株式会社進行企画,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２階,2026-07-29,株式会社
株式会社黒曜,東京都港区赤坂９丁目７番２号ミッドタウン・イースト４階,2026-07-29,株式会社
株式会社ＡＩＶＥＰ,東京都千代田区神田神保町３丁目１７番２８号神三ビル３階,2026-07-29,株式会社
株式会社ＢｌｕｅＰａｙ,東京都港区赤坂１丁目１２番３２号アーク森ビル１２Ｆ,2026-07-29,株式会社
株式会社ＢｒｉｄｇｅＳＴ,東京都八王子市別所２丁目５４番地１４エクシオ南大沢見附橋レジデンス３１０号,2026-07-29,株式会社
株式会社ＣＳＫ　ＪＡＰＡＮ,東京都新宿区西早稲田２丁目４番２５号ハイネス早稲田４０３,2026-07-29,株式会社
株式会社Ｃｕｏｒｅ,東京都北区浮間１丁目４番１－１８０１号,2026-07-29,株式会社
株式会社ＥＸＴＲＡ,東京都渋谷区神宮前２丁目５番地６号アマデウスハウス２０８,2026-07-29,株式会社
株式会社ＦＡＮＭＡ,東京都新宿区百人町１丁目１１番２号ＣＡＳＡＢＬＡＮＣＡ１９７８・５０１－Ｗ,2026-07-29,株式会社
株式会社ＦＵＵＡ,東京都世田谷区尾山台３丁目７番２１号アデーレ尾山台１０１,2026-07-29,株式会社
株式会社ＧｅｎＳｔｕｄｉｏ,東京都江東区辰巳１丁目７番２８号,2026-07-29,株式会社
株式会社ＨＢＲ　Ｍｅｄｉｃａ,東京都杉並区高井戸東１丁目３１番２－４１４号パークシティ浜田山Ａ棟,2026-07-29,株式会社
株式会社ＨＭクラーク,東京都調布市国領町１丁目１３番地１３ドミールＢ‐１,2026-07-29,株式会社
株式会社ＨＲＥ,東京都足立区西新井４丁目３８番４号,2026-07-29,株式会社
株式会社Ｈｅｌｓｕｍｏ,東京都新宿区矢来町２８番地１７,2026-07-29,株式会社
株式会社ＩＣＨＩ　ＣＡＰＩＴＡＬ,東京都世田谷区桜丘５丁目３３番１１号,2026-07-29,株式会社
株式会社ＪＰ．Ｇａｓｔｒｏｎｏｍｙ,東京都千代田区富士見１丁目３番１１号富士見デュープレックスＢ′ｓ４階,2026-07-29,株式会社
株式会社Ｋファクトリー・ヘルスマネジメント,東京都新宿区西新宿３丁目７番１号新宿パークタワーＮ棟３０Ｆ,2026-07-29,株式会社
株式会社ＫＩＭＥＸ,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-07-29,株式会社
株式会社ＬＩＢＥＡ,東京都新宿区西早稲田１丁目２２番３号,2026-07-29,株式会社
株式会社ＬＩＦ,東京都渋谷区代々木５丁目４７－２サンガム代々木の杜４０１,2026-07-29,株式会社
株式会社ＬＯＤＹ,東京都江東区清澄２丁目５番３号,2026-07-29,株式会社
株式会社ＬｉＭＥ,東京都世田谷区若林１丁目３７番１４号,2026-07-29,株式会社
株式会社Ｌｉｌｉｔｅ,東京都新宿区西新宿７丁目５番５号プラザ西新宿ＵＣＦ４０６,2026-07-29,株式会社
株式会社ＭＩＫＯＴＯホールディングス,東京都中央区入船１丁目９番６号,2026-07-29,株式会社
株式会社ＭａＤ建築設計事務所,東京都練馬区関町南４丁目１９番６－６０７号,2026-07-29,株式会社
