法人名,住所,設立日,法人種別
えふ建築工業株式会社,京都府城陽市久世下大谷３７番地の４５,2023-04-03,株式会社
こども家庭庁,東京都千代田区霞が関３丁目２番５号霞が関ビルディング,2023-04-03,国の機関
つぶのなみ株式会社,東京都新宿区市谷加賀町２丁目５番７号,2023-04-03,株式会社
めりーごーらうんど株式会社,東京都港区港南１丁目９番３６号,2023-04-03,株式会社
もっち合同会社,愛知県名古屋市中村区名駅３丁目４－１０アルティメイト名駅１ｓｔ２階,2023-04-03,合同会社
アーキワーズバーグ株式会社,大阪府大阪市北区中津１丁目１０番１号東中ビル,2023-04-03,株式会社
インテリアデザインカンパニー株式会社,東京都渋谷区神宮前６丁目２３番４号桑野ビル２Ｆ,2023-04-03,株式会社
ウィズライフコーポレーション株式会社,埼玉県加須市北小浜３０２番地４,2023-04-03,株式会社
エックスワイゼット合同会社,大阪府吹田市南金田２丁目４－２７，３０６,2023-04-03,合同会社
エヌフューチャー合同会社,大阪府四條畷市大字下田原１２２８,2023-04-03,合同会社
キャンバステック合同会社,神奈川県川崎市宮前区平１丁目９－８－１０２,2023-04-03,合同会社
コロモエ株式会社,東京都新宿区下落合４丁目２４番９号,2023-04-03,株式会社
コントレール株式会社,大阪府松原市田井城１丁目６番２２号３階Ｂ,2023-04-03,株式会社
スリーエムヘルスケアジャパンイノベーション株式会社,東京都品川区北品川６丁目７番２９号,2023-04-03,株式会社
スリーエムヘルスケアジャパンプロダクツ株式会社,東京都品川区北品川６丁目７番２９号,2023-04-03,株式会社
スリーエムヘルスケアジャパンホールディングス合同会社,東京都品川区北品川６丁目７番２９号,2023-04-03,合同会社
ツクルミライ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2023-04-03,株式会社
デイトナ株式会社,福岡県大野城市横峰２丁目２０番７号,2023-04-03,株式会社
トネガワ商事株式会社,長野県長野市大字金箱３４５番地の１,2023-04-03,株式会社
ナギカンパニー合同会社,岡山県加賀郡吉備中央町湯山１２８０番地３４,2023-04-03,合同会社
ヒカリ人材株式会社,兵庫県姫路市飾磨区妻鹿１９９４番地１４,2023-04-03,株式会社
ペッツビューティー株式会社,静岡県藤枝市前島２丁目１３番７号,2023-04-03,株式会社
マリオリペア合同会社,京都府木津川市加茂町里南古田１１７,2023-04-03,合同会社
メーリオ合同会社,大阪府大阪市浪速区難波中１丁目６番５号相鉄フレッサイン大阪なんば駅前１階,2023-04-03,合同会社
リアル・デザイン・パートナーズ合同会社,沖縄県那覇市辻１丁目１６番９号サングリーンビル１階,2023-04-03,合同会社
一般社団法人うさぎグループ,千葉県鎌ケ谷市新鎌ケ谷１丁目１１番８－１３０１号,2023-04-03,その他の設立登記法人
一般社団法人ねこあい,佐賀県武雄市武雄町大字富岡７７５１番地２５,2023-04-03,その他の設立登記法人
一般社団法人アイデンティティ・パートナーズ,鳥取県鳥取市国府町三代寺７４６番地２２,2023-04-03,その他の設立登記法人
一般社団法人ジャパンゲーミングベストプラクティス協会,東京都千代田区丸の内１丁目６番２号新丸の内センタービルディング２１階,2023-04-03,その他の設立登記法人
一般社団法人スプリング２,東京都千代田区丸の内３丁目１番１号東京共同会計事務所内,2023-04-03,その他の設立登記法人
一般社団法人健幸子育て応援隊,千葉県柏市若柴１７８番地４,2023-04-03,その他の設立登記法人
一般社団法人再生医療安全推進機構,福岡県福岡市東区香椎照葉５丁目１番１２－３１０６号センターマークスタワー,2023-04-03,その他の設立登記法人
一般社団法人医療データ連携分析基盤協会,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2023-04-03,その他の設立登記法人
一般社団法人大分ラグビーフットボールクラブ,大分県大分市大字猪野９８６番地の６９,2023-04-03,その他の設立登記法人
一般社団法人大阪外国人相談支援センター,大阪府大阪市中央区瓦町４丁目４番１４号,2023-04-03,その他の設立登記法人
一般社団法人大阪日中経営者協会,大阪府大阪市中央区淡路町１丁目４番１５号ＲＩＣＯＴＴＯ,2023-04-03,その他の設立登記法人
一般社団法人岡共同墓地管理組合,京都府福知山市字天田３８５番地,2023-04-03,その他の設立登記法人
一般社団法人日本健康寿命研究会,大阪府大阪市北区梅田２丁目２番２号ヒルトンプラザウェストオフィスタワー１８階,2023-04-03,その他の設立登記法人
一般社団法人Ｓａｌａ　ｄｅ　ｂａｉｌｅ　ＦＣ,東京都国分寺市本多３丁目９－１８,2023-04-03,その他の設立登記法人
一般社団法人ＹＡ出版会,東京都千代田区神田神保町１丁目１１番地４信ビルディング３階,2023-04-03,その他の設立登記法人
一般財団法人天孫財団,東京都渋谷区神宮前１丁目１１番１１－６０１号,2023-04-03,その他の設立登記法人
一般財団法人襟川教育財団,神奈川県横浜市港北区日吉本町１丁目４番２４号,2023-04-03,その他の設立登記法人
三盛株式会社,東京都足立区栗原３丁目２６番１号２Ｆ,2023-04-03,株式会社
世方商事株式会社,埼玉県戸田市喜沢１丁目１４番地の５３－１Ｆ,2023-04-03,株式会社
代田橋自販株式会社,埼玉県戸田市美女木４丁目５番２１号,2023-04-03,株式会社
伊達ナ未来合同会社,宮城県仙台市青葉区国見２丁目８番地５号,2023-04-03,合同会社
伝易株式会社,大阪府大阪市大正区三軒家西３丁目４番１６号中山ビル３０１Ａ,2023-04-03,株式会社
信栄商事株式会社,大阪府大阪市中央区島之内２丁目１３番１１号,2023-04-03,株式会社
優ＬＡＢ株式会社,東京都千代田区東神田１丁目１１－６,2023-04-03,株式会社
八富士株式会社,静岡県富士市増川７２５番地の１２,2023-04-03,株式会社
八月株式会社,大阪府大阪市東成区東小橋２丁目８番２９号コスナーマンション６０６号,2023-04-03,株式会社
公立大学法人旭川市立大学,北海道旭川市永山三条２３丁目１番９号,2023-04-03,その他の設立登記法人
前田屋商店合同会社,京都府京都市下京区玉津島町２９４,2023-04-03,合同会社
医療法人社団星樹会,神奈川県横浜市港北区篠原西町１番１８号１Ｆ,2023-04-03,その他の設立登記法人
医療法人社団ＳＯＲＡ,静岡県浜松市西区大人見町３３９３番地の６,2023-04-03,その他の設立登記法人
南伊豆地域清掃施設組合,静岡県下田市敷根１３番８号南豆衛生プラント組合汚泥処理クリーンセンター内,2023-04-03,地方公共団体
合同会社あいるー,大阪府豊中市上野坂２丁目２１－１ソシアＤ２－７Ｃ,2023-04-03,合同会社
合同会社ひらいコンサルタント,神奈川県横浜市保土ケ谷区峰岡町１丁目７番地１２－１２０７号,2023-04-03,合同会社
合同会社カトデン,愛知県新城市庭野字原川２７番地３,2023-04-03,合同会社
合同会社ストーンフリー,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2023-04-03,合同会社
合同会社トケスタジオ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2023-04-03,合同会社
合同会社ビルドライフ,茨城県稲敷郡美浦村大字舟子４番地４,2023-04-03,合同会社
合同会社フォーマルハウト,東京都大田区中央３丁目２５番１０号,2023-04-03,合同会社
合同会社プラス・ウィングス,兵庫県神戸市中央区脇浜海岸通４丁目１番２－１００６号,2023-04-03,合同会社
合同会社ベネッセレ,北海道札幌市北区新琴似三条３丁目７番１６号,2023-04-03,合同会社
合同会社ペリドット,北海道千歳市本町５丁目８７８－１２０,2023-04-03,合同会社
合同会社マーベルハウス,神奈川県横浜市鶴見区東寺尾北台５－８－３０４,2023-04-03,合同会社
合同会社ミドマ,岡山県高梁市備中町西山３６０４番地３,2023-04-03,合同会社
合同会社ユウ・コーポレーション,東京都国分寺市富士本１丁目７番地１３,2023-04-03,合同会社
合同会社レガート,岩手県花巻市愛宕町１０番４７号,2023-04-03,合同会社
合同会社名もなき左官,大阪府枚方市田口１丁目５５―７,2023-04-03,合同会社
合同会社大信,東京都板橋区板橋２丁目６３番４号,2023-04-03,合同会社
合同会社山美,東京都墨田区太平２丁目４番３号,2023-04-03,合同会社
合同会社曽,広島県広島市中区千田町１丁目１２番２号,2023-04-03,合同会社
合同会社縁庭,徳島県小松島市日開野町字行地９番地５,2023-04-03,合同会社
合同会社農機具ジャパン,千葉県柏市藤ケ谷２１５番地６,2023-04-03,合同会社
合同会社露風庵,北海道釧路市黒金町１３丁目２５,2023-04-03,合同会社
合同会社ＡＰＯＬＬＯ,千葉県野田市上花輪１２７６,2023-04-03,合同会社
合同会社Ｂ‐Ｓｉｄｅ,東京都港区六本木７丁目３番８号永谷ヒルプラザ六本木３０４,2023-04-03,合同会社
合同会社ＢＡＮＵＰＳ,東京都杉並区和田２丁目３６－５,2023-04-03,合同会社
合同会社Ｂｉｓｈｏ,大阪府東大阪市金岡１丁目７番１６号,2023-04-03,合同会社
合同会社Ｃｈｉｐｉｅ　ｌｏｌ,東京都渋谷区神泉町１０番１５号,2023-04-03,合同会社
合同会社Ｃｏｄｅ,東京都新宿区荒木町１１番地,2023-04-03,合同会社
合同会社Ｅサービス,愛知県豊川市諏訪西町１丁目１２番地の５,2023-04-03,合同会社
合同会社ＥＤＥＮ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2023-04-03,合同会社
合同会社ＦｕＫｕＭｕＳｕＨｉ,沖縄県那覇市泊２丁目４番地９シティハイムとまり７０２,2023-04-03,合同会社
合同会社Ｆｕｊｉ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,茨城県龍ケ崎市若柴町１１２７番地１,2023-04-03,合同会社
合同会社Ｈ＆Ｃ　ｔｒａｄｅ,神奈川県横浜市神奈川区沢渡５１－２１－Ｂ３０１,2023-04-03,合同会社
合同会社ＨＡＲＡＦＵＪＩ,東京都港区元麻布２丁目７－２１－４０６,2023-04-03,合同会社
合同会社Ｈｏｓｈｉｋａ,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１号,2023-04-03,合同会社
合同会社ＩＭＯ,北海道札幌市北区新琴似十二条９丁目１番１２号,2023-04-03,合同会社
合同会社ＪＥＵＸ,大分県大分市王子中町７－３－１３０３,2023-04-03,合同会社
合同会社ＫＹＯＵＥＩ,埼玉県さいたま市岩槻区日の出町２－１５,2023-04-03,合同会社
合同会社ＬＯＣＡＬ　ＣＲＥＡＴＩＯＮ,兵庫県神戸市兵庫区湊町４丁目２番１２－２１１号,2023-04-03,合同会社
合同会社Ｌｉｍａリンパサロン,大阪府枚方市氷室台１丁目９番１８号,2023-04-03,合同会社
合同会社ＬｏｖｅＡｎｇｅｌ,東京都世田谷区等々力７丁目２４番２１号リムテラス世田谷等々力１０６,2023-04-03,合同会社
合同会社ＭＲＴ,兵庫県姫路市魚町５５番地處今日庵－Ｂｌｄ６Ｆ,2023-04-03,合同会社
合同会社ＰＬＵＭＥ,北海道札幌市白石区南郷通７丁目南５番１５－４０３号,2023-04-03,合同会社
合同会社Ｐｒｅｃｉｏｕｓ,栃木県佐野市犬伏新町２３４１番地４,2023-04-03,合同会社
合同会社ＲＡＰＰＩＯＵＳ,千葉県柏市豊町１丁目４番２０－５０５号,2023-04-03,合同会社
合同会社ＲＩＳＥ,岡山県岡山市北区大元駅前３‐６５ロイヤルガーデン大元駅前１１０１,2023-04-03,合同会社
合同会社Ｒｏｃｋ　Ｒｉｓｉｎｇ,東京都渋谷区渋谷２丁目１９－１５宮益坂ビルディング６０９,2023-04-03,合同会社
合同会社ＳＨＩＧＥＭＵＲＡ,大阪府枚方市長尾峠町２１番１８号,2023-04-03,合同会社
合同会社ＳＯＵＥＮ,埼玉県越谷市南越谷４丁目１７番地２クオーレシャトー南越谷５０２,2023-04-03,合同会社
合同会社ＳＵオフィス,静岡県焼津市田尻２８１７番地の３,2023-04-03,合同会社
合同会社ＴＡＯ,東京都世田谷区桜丘２丁目８番３０－２１９号,2023-04-03,合同会社
合同会社ＴＥＲＩＯ,東京都江戸川区東葛西９丁目３番１４－７０５号,2023-04-03,合同会社
合同会社ＴＥＴＳＵＪＩＮ,岡山県岡山市中区清水１丁目６－２７,2023-04-03,合同会社
合同会社ＴＫシステム,北海道留萌市元町５丁目９６番地の１,2023-04-03,合同会社
合同会社ＴＫＧ,三重県伊勢市御薗町長屋４２５番地１,2023-04-03,合同会社
合同会社ＴＫＳ,埼玉県飯能市大字中藤下郷１３番地４,2023-04-03,合同会社
合同会社Ｔａｋｅ　ａ　Ｄｒｉｖｅ,静岡県浜松市中区山下町２番地の１,2023-04-03,合同会社
合同会社Ｔｉｋａ,大阪府茨木市南春日丘７丁目４番２３号松景５号,2023-04-03,合同会社
合同会社ＹＡＮＮＵ,神奈川県横浜市都筑区早渕１丁目２番７‐８０２号,2023-04-03,合同会社
合同会社ＹＣ,兵庫県神戸市中央区山本通１丁目７番１５号東洋ハイツ２階,2023-04-03,合同会社
合同会社ｇｅｎａｕ,三重県津市大谷町１９４番地１,2023-04-03,合同会社
合同会社ｐｅｇ,福岡県福岡市東区香椎照葉６丁目４番２－３０５号フォレストプレイス香椎照葉ザ・テラス０２,2023-04-03,合同会社
合同会社ｒｕｓｈ,神奈川県横浜市青葉区梅が丘３９番地１２－３０７号,2023-04-03,合同会社
合同会社ｙｓｋ吉川由佳,大阪府大阪市平野区西脇１丁目１３－３２エルエムヒルズ朋栄３Ａ,2023-04-03,合同会社
大澤建設株式会社,秋田県秋田市茨島６丁目２２番１１号,2023-04-03,株式会社
学校法人Ｋ学園,兵庫県尼崎市久々知西町２丁目１番３２号,2023-04-03,その他の設立登記法人
山ちゃんホーム株式会社,北海道札幌市西区発寒十六条１２丁目１番１号,2023-04-03,株式会社
