法人名,住所,設立日,法人種別
Ｇｏｌｄｅｎ　Ａｓｉａ　Ｆａｒ　Ｅａｓｔ　Ｃｏｍｐａｎｙ　Ｌｉｍｉｔｅｄ,,2026-07-28,外国会社等
ＨＥＸＴＲＯＮＩＫ　ＰＴＹ　ＬＴＤ,,2026-07-28,外国会社等
ＮｏｂｏｒｕＩｎｖｅｓｔｍｅｎｔｓＧｒｏｕｐＬｉｍｉｔｅｄ,,2026-07-28,外国会社等
ＳＡＫＵＲＡ　ＩＮＶＥＳＴＭＥＮＴ　ＧＲＯＵＰ　ＰＴＹＬＴＤ,,2026-07-28,外国会社等
ＳＮＯＷＭＯＴＩＯＮ　ＬＯＤＧＥ　ＰＴＹ　ＬＴＤ,,2026-07-28,外国会社等
ＴＨＥ　７　ＳＥＡＳ　ＩＮＣ．,,2026-07-28,外国会社等
ｓｈｅｎｚｈｅｎｓｈｉｏｕｂｅｉｄｉａｎｚｉｓｈａｎｇｗｕｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-07-28,外国会社等
合同会社ノースエステート,北海道余市郡余市町大川町１丁目２６,2026-07-28,合同会社
株式会社北のアスベスト分析,北海道旭川市三条通２丁目６８７番地の１,2026-07-28,株式会社
株式会社山頂,北海道札幌市中央区北三条西２３丁目２番２２号,2026-07-28,株式会社
株式会社ＦｉｘｉＴ,北海道江別市ゆめみ野東町２５番地の２２,2026-07-28,株式会社
株式会社ＫＩＮＢＩＳＯ,北海道札幌市中央区南一条東２丁目１番地２,2026-07-28,株式会社
株式会社ＯＮＯＧＡ,北海道札幌市西区発寒五条４丁目２番５５号,2026-07-28,株式会社
特定非営利活動法人先生みらいプロジェクト,北海道札幌市厚別区厚別北六条５丁目１２番１６号,2026-07-28,その他の設立登記法人
Ｎｏｌｅｒａ株式会社,北海道伊達市錦町９番地１,2026-07-28,株式会社
株式会社ネクスト,青森県八戸市根城５丁目２番６号,2026-07-28,株式会社
株式会社鑫源金属,青森県八戸市大字妙字大開４番地３１,2026-07-28,株式会社
合同会社杜の華,宮城県仙台市青葉区川内三十人町５番地の１７４,2026-07-28,合同会社
株式会社治誠,宮城県仙台市若林区沖野１丁目４７番１号,2026-07-28,株式会社
株式会社ＷＡＳＨＯ,宮城県仙台市青葉区国分町２丁目５番３号,2026-07-28,株式会社
合同会社ケイズ,秋田県秋田市桜台１丁目２２－８,2026-07-28,合同会社
合同会社ダイツネファーム,秋田県鹿角市花輪字下花輪８２番地,2026-07-28,合同会社
合同会社ＬＵＥＵＲ,山形県米沢市通町３丁目９番１０－１号,2026-07-28,合同会社
合同会社Ｌｅｎｔｏ,山形県山形市元木２丁目８番１６号ＺｅＮフラット２Ｂ号,2026-07-28,合同会社
株式会社あかり,福島県郡山市田村町金屋字孫右エ門平６番地２階,2026-07-28,株式会社
株式会社アライズ,福島県安達郡大玉村大山字南新田４３番地,2026-07-28,株式会社
バイクショップフレッシュ合同会社,群馬県高崎市貝沢町１１４２－２１,2026-07-28,合同会社
合同会社ＭＡＲＵＴＡ,群馬県桐生市相生町１丁目２８０番地の２,2026-07-28,合同会社
株式会社ＵｎｉＷｉｎｇｓ,群馬県伊勢崎市国定町１丁目１４４番地１７号,2026-07-28,株式会社
ＬＯＧ　Ｓｐｒｏｕｔ合同会社,群馬県吾妻郡嬬恋村大字大前細原２２６３―３４３軽井沢プリンスランド星の街４２８,2026-07-28,合同会社
エイゲン・ジャパン株式会社,埼玉県川口市本町２丁目６番１６の２０１号,2026-07-28,株式会社
合同会社シャルナーク,埼玉県大里郡寄居町大字西ノ入５２２,2026-07-28,合同会社
合同会社ＯＵＲ　ＷＡＮ　ＡＲＴ,埼玉県さいたま市緑区大字玄蕃新田７１６番地１７,2026-07-28,合同会社
合同会社ｃｏｃｏｎ,埼玉県南埼玉郡宮代町字東３９２番地３,2026-07-28,合同会社
株式会社いしばし設計,埼玉県蕨市錦町４丁目８番２６－１０１号,2026-07-28,株式会社
株式会社メイコーシャ,埼玉県所沢市大字上安松１０８３番地の３９,2026-07-28,株式会社
