法人名,住所,設立日,法人種別
Ｄｕｏｐｉｎｇ　Ｔｅｃｈｎｏｌｏｇｉｅｓ　ＨＫ　Ｌｉｍｉｔｅｄ,,2026-07-02,外国会社等
ＨＫ　ＢＯＯＭＲＵＮ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＣＯ．，ＬＩＭＩＴＥＤ,,2026-07-02,外国会社等
ＨＫ　ＪｅｓｙＲｅｓｏｎ　Ｔｅｃｈｎｏｌｏｇｙ　Ｌｉｍｉｔｅｄ,,2026-07-02,外国会社等
ＨＯＮＧＫＯＮＧ　ＪＩＥＣＨＥＮ　Ｅ－ＣＯＭＭＥＲＣＥ　ＣＯ．，ＬＩＭＩＴＥＤ,,2026-07-02,外国会社等
ＳｈｅｎｚｈｅｎＤｏｎｇｚｈｅｎｇ　Ｏｐｔｉｃａｌ　Ｔｅｃｈｎｏｌｏｇｙ　ＣＯ．，Ｌｔｄ．,,2026-07-02,外国会社等
Ｗｅｎ　ｚｈｏｕ　Ｆａｎｇｘｉｎ　Ｅ－Ｃｏｍｍｅｒｃｅ　Ｃｏ．，Ｌｔｄ,,2026-07-02,外国会社等
ｈａｎｇ　ｚｈｏｕ　ｋｅ　ｚｈｉ　ｋｅ　ｊｉ　ｙｏｕ　ｘｉａｎ　ｇｏｎｇ　ｓｉ,,2026-07-02,外国会社等
ｈａｎｇｚｈｏｕｈａｉｙｏｕｇｕｏｊｉｍａｏｙｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-07-02,外国会社等
ｓｈｅｎｚｈｅｎｓｈｉｙｕａｎｓｈａｎｙｉｎｇｋｅｊｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-07-02,外国会社等
シンティア合同会社,北海道根室市昭和町３丁目４番地,2026-07-02,合同会社
ライフフォース・ホームケア株式会社,北海道札幌市南区藤野六条４丁目２１番２号,2026-07-02,株式会社
一般社団法人パブリズム,北海道上川郡清水町北二条西４丁目２番地９,2026-07-02,その他の設立登記法人
三叶システム合同会社,北海道札幌市中央区南二条西５丁目３１‐１ＲＭＢｌｄ．７０１,2026-07-02,合同会社
合同会社アットマーク,北海道虻田郡京極町字三崎３６９番地４,2026-07-02,合同会社
合同会社カルチャークショップ,北海道札幌市中央区南五条西１５丁目２‐３‐５０３,2026-07-02,合同会社
合同会社ＤＲＡＧＯＮＦＬＹ　ｉｎｔｅｌｌｉｇｅｎｃｅ,北海道札幌市中央区南八条西９丁目１０３２番地３１ノースランド芦屋１０２号,2026-07-02,合同会社
株式会社アオイリース,北海道札幌市白石区東米里２５９４番地４,2026-07-02,株式会社
株式会社中沢水産,北海道札幌市南区常盤四条２丁目１番２０号,2026-07-02,株式会社
株式会社半田ボディー工場,北海道根室市穂香９４番地２,2026-07-02,株式会社
株式会社鈴久名農産,北海道野付郡別海町上風連５１番地３,2026-07-02,株式会社
株式会社ＢＥＳＡ,北海道帯広市西五条南５丁目４番地１０,2026-07-02,株式会社
株式会社ＪＳＳ,北海道札幌市中央区南五条東１丁目５番１号,2026-07-02,株式会社
株式会社ＭＮＳ,北海道中川郡本別町西美里別１２３番地６,2026-07-02,株式会社
株式会社Ｎｅｘｒｉｔｈ,北海道札幌市中央区南二条西５丁目３１－１ＲＭＢｌｄ．７０１,2026-07-02,株式会社
株式会社ｎｏｕｖｅｌｌｅ　ｖａｇｕｅ,北海道札幌市中央区南七条西４丁目すすきのプラザ１Ｆ,2026-07-02,株式会社
ＲＥＢＡＳＥ　ＬＡＢ合同会社,北海道札幌市北区新琴似十条１１丁目２番８号,2026-07-02,合同会社
ｋａｔｏｐｈｏｔｏｗｏｒｋｓ株式会社,北海道函館市入舟町１番１８号,2026-07-02,株式会社
合同会社ＢＡＳＥ　ＷＯＲＫＳ,青森県青森市橋本２丁目８番１４号,2026-07-02,合同会社
合同会社ＹＵＲＥＬＩＥＲ,青森県つがる市柏広須野宮８８,2026-07-02,合同会社
株式会社かまいしエナジー,岩手県釜石市浜町２丁目５番１５号,2026-07-02,株式会社
