法人名,住所,設立日,法人種別
ありがとコーポレーション株式会社,東京都中央区日本橋小伝馬町１７番１３号,2026-05-01,株式会社
かえでインフラファンド合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-05-01,合同会社
かえでインフラホールディングス一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-05-01,その他の設立登記法人
すずのま合同会社,東京都中野区江古田３丁目１４番１３－１４１５号,2026-05-01,合同会社
だいちゃん株式会社,東京都豊島区東池袋３丁目２３－９カルテットワイズ３０１,2026-05-01,株式会社
はるきち建設合同会社,栃木県小山市大字平和２３８番地,2026-05-01,合同会社
ほっこり家Ｈｏｋｋｏｒｉ　Ｉｅ合同会社,大阪府大阪市天王寺区舟橋町９番１７号,2026-05-01,合同会社
ほんとだ合同会社,新潟県三条市塚野目１丁目４番７２号,2026-05-01,合同会社
まるかみ株式会社,広島県尾道市東元町２４番９号,2026-05-01,株式会社
みやび共栄土地株式会社,京都府京丹後市網野町新庄４５５番地,2026-05-01,株式会社
よらいば株式会社,秋田県南秋田郡八郎潟町夜叉袋字中羽立１番地２４,2026-05-01,株式会社
アイスター株式会社,京都府京都市中京区天神山町２８０番地石勘ビル４階,2026-05-01,株式会社
アイリス株式会社,愛知県名古屋市中村区栄生町６番３号,2026-05-01,株式会社
アクシスエンターテインメント合同会社,神奈川県横浜市青葉区松風台１３－５ライムライト松風台３－２０６,2026-05-01,合同会社
アストロメダホールディングス株式会社,東京都板橋区前野町１丁目２９番１０号ＦＶＰ板橋ビル１号館２Ｆ,2026-05-01,株式会社
エスエイシー株式会社,大阪府箕面市桜井２丁目２番１０－４０９号,2026-05-01,株式会社
エヌケー大達株式会社,東京都江戸川区西篠崎２丁目２４番１１号,2026-05-01,株式会社
オウルオウル合同会社,東京都品川区南品川５丁目１６－７Ｕ‐ｍａｋｅ南品川１Ｆ,2026-05-01,合同会社
クロスボーダーコンサルティング株式会社,東京都豊島区池袋２丁目６１番４号エヌアイビル４階,2026-05-01,株式会社
