法人名,住所,設立日,法人種別
Ｃｈａｎｇｓｈａ　Ｘｉａｏｙｏｎｇ　Ｅｌｅｃｔｒｏｎｉｃ　Ｃｏｍｍｅｒｃｅ　Ｃｏ．，Ｌｔｄ．,,2026-06-01,外国会社等
ｓｈｅｎｚｈｅｎｑｉａｏｘｉｎｇｙｉｎｇｍａｏｙｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-01,外国会社等
合同会社ななほ,北海道札幌市北区北十九条西５丁目２‐１０‐３０６,2026-06-01,合同会社
合同会社満福,北海道札幌市手稲区富丘六条４丁目１３－１２,2026-06-01,合同会社
合同会社ＡＴＥＣＨ,北海道札幌市南区真駒内２５６番地７６,2026-06-01,合同会社
合同会社ＲｈａｍｐｈｏｒＬｉｎｋｓ,北海道札幌市中央区南二条西５丁目３１－１ＲＭＢｌｄ．７０１,2026-06-01,合同会社
合同会社ＺｅｕｓＩＰ,北海道札幌市中央区南二条西５丁目３１－１ＲＭＢｌｄ．７０１,2026-06-01,合同会社
株式会社Ａｘｉｖｉｓ,北海道札幌市西区西町北１４丁目１番１５号ホクシンビル３階３Ａ,2026-06-01,株式会社
株式会社Ｃｕｌｂｅｒａ,北海道札幌市北区新琴似七条２丁目２－４９ヴィラモデルナＣ１０３,2026-06-01,株式会社
株式会社Ｏ・Ｓホールディングス,北海道札幌市白石区北郷二条４丁目６番２７号,2026-06-01,株式会社
一般社団法人Ｒｅ‐Ｂｌｕｅ　Ｓａｎｒｉｋｕ,岩手県上閉伊郡大槌町吉里吉里２丁目１－１３,2026-06-01,その他の設立登記法人
株式会社グリーンアイ,岩手県滝沢市鵜飼狐洞１番地３４２,2026-06-01,株式会社
特定非営利活動法人いわて失語症支援センター,岩手県盛岡市中ノ橋通１丁目１３番１５号,2026-06-01,その他の設立登記法人
一般社団法人みちのくブランド連携販売協議会,宮城県名取市下増田字台林６４４番,2026-06-01,その他の設立登記法人
一般社団法人地球環境Ｎ２Ｏ削減協会,宮城県仙台市青葉区荒巻字青葉４６８－１東北大学マテリアル・イノベーションセンター内,2026-06-01,その他の設立登記法人
一般社団法人ＨＡＲＭＯＮＥＸＴ,宮城県仙台市若林区沖野６丁目２６番３０号,2026-06-01,その他の設立登記法人
合同会社ネクサスフロー,宮城県仙台市青葉区水の森３丁目３０番７号,2026-06-01,合同会社
