法人名,住所,設立日,法人種別
億利環球（香港）貿易有限公司,,2026-08-07,外国会社等
Ａｐｔｉｖ　Ｉｎｔｅｒｎａｔｉｏｎａｌ　Ｈｏｌｄｉｎｇｓ　２,,2026-08-07,外国会社等
ＣＯＺＹＷＯＯＤ　ＦＵＲＮＩＴＵＲＥ　ＬＩＭＩＴＥＤ,,2026-08-07,外国会社等
Ｆｌｕｘ　Ｒｏｂｏｔｉｃｓ（Ｈｏｎｇ　Ｋｏｎｇ）Ｃｏ．，Ｌｉｍｉｔｅｄ,,2026-08-07,外国会社等
Ｑｕａｎｚｈｏｕｓｈｉ　ｍｅｉ　ｌｕ　ｌａｏｂａｏ　ｙｏｎｇ　ｐｉｎ　ｙｏｕＸｉａｎ　ｇｏｎｇｓｈｉ,,2026-08-07,外国会社等
ＳＨＥＮＺＨＥＮＹＩＦＥＩＫＥＪＩＹＯＵＸＩＡＮＧＯＮＧＳＩ,,2026-08-07,外国会社等
Ｓｈｅｎｚｈｅｎ　Ｊｉｎｔｏｎｇｔａｉ　Ｐｌａｓｔｉｃ　Ｅｌｅｃｔｒｏｎｉｃ　Ｃｏ．，Ｌｔｄ．,,2026-08-07,外国会社等
Ｓｈｅｎｚｈｅｎｓｈｉ　ｈｅｎｇｙｕａｎｚｈｉｚａｏｋｅｊｉ　ｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-08-07,外国会社等
Ｓｈｅｎｚｈｅｎｘｉｎｋａｉｔｏｎｇｋｅｊｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-08-07,外国会社等
Ｔａｉｚｈｏｕ　ｒｉｇｏｎｇｙｉｚｕ　ｄｉａｎｚｉｓｈａｎｇｗｕ　Ｃｏ．，Ｌｔｄ,,2026-08-07,外国会社等
ＷＥＰＲＯＴＡＬＫ　ＴＥＣＨＮＯＬＯＧＹ（ＨＯＮＧ　ＫＯＮＧ）ＣＯ．，ＬＩＭＩＴＥＤ,,2026-08-07,外国会社等
ｇｕａｎｇｚｈｏｕｊｉｎｇｈｕｉｋｅｊｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-08-07,外国会社等
ｇｕａｎｇｚｈｏｕｓｈｉｍａｌａｇｕｄｉａｎｚｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-08-07,外国会社等
ｈｕｉｚｈｏｕｓｈｉｍａｉａｍｉｋｅｊｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-08-07,外国会社等
合同会社アマネイロ,北海道札幌市北区新琴似八条３丁目３番１４号,2026-08-07,合同会社
合同会社ナルハ運送,北海道稚内市大字抜海村字バッカイ１１７番地２２,2026-08-07,合同会社
合同会社伏見,北海道札幌市東区北八条東３丁目２－２－１４０３,2026-08-07,合同会社
合同会社ＡＲＴ,北海道札幌市白石区本郷通８丁目北７－２０－１３０４,2026-08-07,合同会社
合同会社Ａｌｂｅｒｔ,北海道函館市本町８－２３－１２０４,2026-08-07,合同会社
合同会社ＢＡＣＫＢＯＡＲＤ,北海道美唄市西二条南２丁目３番２１号みらいビル１階,2026-08-07,合同会社
合同会社Ｆｒｅｅｌｙ,北海道札幌市中央区南四条西３丁目３番地１第１Ｇビル,2026-08-07,合同会社
合同会社Ｋ’ｓ　ｃｏｍｐａｎｙ,北海道札幌市厚別区厚別西五条４丁目３番１０号,2026-08-07,合同会社
合同会社Ｍｉｉ,北海道札幌市中央区北一条西２６丁目５番１－１９０１号,2026-08-07,合同会社
合同会社ＴＥＮヘアー,北海道札幌市南区真駒内幸町２丁目１番５号,2026-08-07,合同会社
株式会社エム・ユーテック,北海道旭川市末広東二条１０丁目５番１６号,2026-08-07,株式会社
株式会社セナカーズ,北海道札幌市豊平区福住三条１２丁目８番２号,2026-08-07,株式会社
株式会社宇宙ベルト工業,北海道札幌市中央区北一条西９丁目３番１号南大通ビルＮ１　３階,2026-08-07,株式会社
株式会社富樫総業,北海道札幌市厚別区上野幌三条３丁目２１番１７号ヴェルターレ高木１号,2026-08-07,株式会社
株式会社手塚会計,北海道浦河郡浦河町築地２丁目３番１７号,2026-08-07,株式会社
株式会社養刻,北海道旭川市永山九条２丁目１番２８号,2026-08-07,株式会社
