法人名,住所,設立日,法人種別
Ｂｅｉｊｉｎｇ　Ｄｕｏｍｉｌｉ　Ｅ－ｃｏｍｍｅｒｃｅ　Ｃｏ．，Ｌｔｄ,,2026-06-30,外国会社等
ＥＮＥＯＳ　Ｄｒｉｌｌｉｎｇ（Ｐａｎａｍａ），Ｉｎｃ．,,2026-06-30,外国会社等
ＦＯＳＨＡＮ　ＹＥＮＵＯ　ＨＡＲＤＷＡＲＥ　ＣＯ．，ＬＴＤ,,2026-06-30,外国会社等
Ｈｅｆｅｉ　Ｂｌａｃｋ　＆　Ｗｈｉｔｅ　Ｅｎｖｉｒｏｎｍｅｎｔａｌ　Ｔｅｃｈｎｏｌｏｇｙ　Ｃｏ．，Ｌｔｄ．,,2026-06-30,外国会社等
Ｍｅｉｔｅ　ＵＳＡ，ＬＬＣ,,2026-06-30,外国会社等
ＳＨＥＮＺＨＥＮＳＨＩ　ＹＵＡＮＹＵＡＮＺＩ　ＫＥＪＩＹＯＵＸＩＡＮＧＯＮＧＳＩ,,2026-06-30,外国会社等
Ｓｈｅｎｚｈｅｎ　Ｍｉｋｕ　Ｄｉｇｉｔａｌ　Ｔｅｃｈｎｏｌｏｇｙ　Ｃｏ．，Ｌｔｄ．,,2026-06-30,外国会社等
Ｓｈｅｎｚｈｅｎ　ｙｕｙｉｎｇ　Ｔｅｃｈｎｏｌｏｇｙ　Ｃｏ．，ＬＴＤ,,2026-06-30,外国会社等
Ｔｓｕｎａｇｕ　Ｉｎｖｅｓｔｍｅｎｔｓ　Ｐｔｅ．Ｌｔｄ．,,2026-06-30,外国会社等
Ｘｉ’ａｎ　Ｈｅｎｇｒｉ　Ｔｏｎｇｄａ　Ｔｒａｄｉｎｇ　Ｃｏ．，Ｌｔｄ,,2026-06-30,外国会社等
Ｘｉａｍｅｎ　Ｒｕｉ　Ｊｕ　Ｙｕａｎ　Ｈｏｎｇ　Ｋｅ　Ｊｉ　Ｙｏｕ　Ｘｉａｎ　Ｇｏｎｇ　Ｓｉ,,2026-06-30,外国会社等
Ｙｏｍｉｃｌｅａｎ　Ｈｏｕｓｅｈｏｌｄ　Ｃｏ．，Ｌｉｍｉｔｅｄ,,2026-06-30,外国会社等
ｄｏｎｇｇｕａｎｙｉｃｈｅｎｗａｎｇｌｕｏｋｅｊｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-30,外国会社等
ｓｈｅｎｚｈｅｎｓｈｉｌｅｅｒｓｉｄｉａｎｚｉｋｅｊｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-30,外国会社等
ｓｈｅｎｚｈｅｎｓｈｉｘｉｎｓｕｉｃｈｅｎｇｍａｏｙｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-30,外国会社等
ｘｕｚｈｏｕａｏｘｕｄｉａｎｚｉｓｈａｎｇｗｕｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-06-30,外国会社等
一般社団法人ＢＩＺＳＴＡ．ＪＡＰＡＮ,北海道札幌市東区北三十九条東７丁目２－１８第３フジグループビル４Ｆ,2026-06-30,その他の設立登記法人
一般社団法人ｉｓｓｏ,北海道苫小牧市元中野町４丁目１４番１３号,2026-06-30,その他の設立登記法人
合同会社ケアライフサポート,北海道札幌市白石区菊水五条２丁目４番８－４０２号,2026-06-30,合同会社
合同会社メープルプランインターナショナル,北海道札幌市北区北七条西５丁目６番１号５０４,2026-06-30,合同会社
合同会社南国ＣＸ,北海道江別市新栄台７５番地の１９,2026-06-30,合同会社
圓山パートナー株式会社,北海道札幌市中央区北六条西２５丁目３番３５－２０４号,2026-06-30,株式会社
株式会社ニューサイクル,北海道石狩市緑苑台東三条３丁目２５３,2026-06-30,株式会社
株式会社ヒダカオフィス,北海道北広島市大曲緑ヶ丘１丁目１２番地１,2026-06-30,株式会社
株式会社フジサキ,北海道札幌市白石区川北三条１丁目７番６号,2026-06-30,株式会社
株式会社照井,北海道留萌市東雲町２丁目６３番地,2026-06-30,株式会社
株式会社藏谷商店,北海道帯広市西十一条南４丁目１番地６,2026-06-30,株式会社
株式会社雄立電気,北海道釧路市昭和町３丁目１６番１３号,2026-06-30,株式会社
株式会社ＴＭＫ,北海道亀田郡七飯町大中山１丁目１２番８号,2026-06-30,株式会社
特定非営利活動法人てとて,北海道札幌市西区福井５丁目１８－４１エトワール福井１階右,2026-06-30,その他の設立登記法人
合同会社みらい,岩手県一関市花泉町涌津字二ツ檀６１番地７１,2026-06-30,合同会社
合同会社三島,宮城県登米市迫町北方字東新土手１３１,2026-06-30,合同会社
合同会社Ｍ．Ａｘｉｓ,宮城県仙台市太白区長町４丁目１番１６－２号リアーレ長町四丁目１０１,2026-06-30,合同会社
株式会社スカイロケッツ秋田,秋田県横手市朝日が丘３丁目１７番２号,2026-06-30,株式会社
ぶんぷく株式会社,福島県南相馬市原町区北町３４１番地の３６,2026-06-30,株式会社
合同会社ネクストノート,福島県大沼郡三島町大字宮下字水尻１６６番地,2026-06-30,合同会社
合同会社リードパス,福島県須賀川市森宿字ウツロ田１－３６,2026-06-30,合同会社
合同会社Ｊ‐ＴＥｃｈｎｉｃａ,福島県いわき市常磐関船町屋津３７番地の４４,2026-06-30,合同会社
合同会社ＴＡＢＢＹ　ＢＲＥＷＩＮＧ,福島県喜多方市字三丁目４７７４,2026-06-30,合同会社
株式会社Ｇｌｏｗｔｈ,福島県郡山市富田町字坦ノ腰４５番地の１,2026-06-30,株式会社
合同会社ＢＡＴＨＹＸ,茨城県つくばみらい市富士見ヶ丘１丁目２７番地６０,2026-06-30,合同会社
合同会社ＧＬＯＢＡＬ　ＦＡＲＭ,茨城県土浦市荒川沖東２丁目１６番２０号,2026-06-30,合同会社
株式会社東横,茨城県東茨城郡茨城町大字駒場１８７－６,2026-06-30,株式会社
株式会社東樹,茨城県土浦市桜町３丁目１４番２６号,2026-06-30,株式会社
株式会社終活福祉の会ほっとすたんど,茨城県水戸市吉沢町６３３番地１,2026-06-30,株式会社
鹿行クリーン株式会社,茨城県鹿嶋市大字平井２２６３,2026-06-30,株式会社
ヘルスケアマネジメント株式会社,栃木県宇都宮市中今泉３丁目２２番１７号,2026-06-30,株式会社
株式会社参友,栃木県宇都宮市竹林町３９８番地３ポケトオフィス竹林町Ⅲ１０２,2026-06-30,株式会社
株式会社ＥｌｄｅｒＢｏｏｍ,栃木県宇都宮市清原台１丁目１５番３１号,2026-06-30,株式会社
株式会社Ｓｍｉｌｅ　Ａｌｗａｙｓ,栃木県栃木市神田町１２－２,2026-06-30,株式会社
一般社団法人Ｂａｂｙ　Ｓｔｅｐ　Ｇｕｎｍａ,群馬県桐生市新里町鶴ヶ谷１８６番地１６,2026-06-30,その他の設立登記法人
アーク・パートナーズ株式会社,埼玉県入間市大字下藤沢１０８４番地１Ｂ－２０８,2026-06-30,株式会社
リンク・ジャパン協同組合,埼玉県三郷市三郷１丁目５－８三光ビル３０３号室,2026-06-30,その他の設立登記法人
一般社団法人全国Ｂｒｅｅｄｅｒ’ｓ連盟,埼玉県児玉郡上里町神保原２０３０番地,2026-06-30,その他の設立登記法人
万和株式会社,埼玉県春日部市一ノ割１３１８番地１２,2026-06-30,株式会社
合同会社Ｌｉｔａ,埼玉県さいたま市浦和区仲町２丁目１５番地９西山ビル２Ｆ,2026-06-30,合同会社
合同会社ＮｅｘｕｓＣａｒｄ,埼玉県川口市上青木５丁目１０番２９号,2026-06-30,合同会社
合同会社ｍａｉｍｕ,埼玉県さいたま市緑区大字大崎３１２０番地,2026-06-30,合同会社
川口よろずいちベース株式会社,埼玉県川口市領家２丁目２０番１２号,2026-06-30,株式会社
株式会社つむぐと,埼玉県比企郡滑川町大字羽尾１３５－１,2026-06-30,株式会社
株式会社サンダース,埼玉県鶴ヶ島市新町４丁目６番地３,2026-06-30,株式会社
株式会社感覚栄養学研究所,埼玉県所沢市小手指町１丁目６番地の６小手指タワーズ・ディアスカイタワー２Ｆ,2026-06-30,株式会社
株式会社日本国際共生と教育研究ＬＡＢ,埼玉県川口市川口４丁目３番２２－６０１号,2026-06-30,株式会社
株式会社東京マーケット,埼玉県草加市苗塚町４５２番地１,2026-06-30,株式会社
株式会社雅興業,埼玉県桶川市大字川田谷４７７２番地２,2026-06-30,株式会社
株式会社ＨＡＮＡＩ　ＧＲＯＵＰ,埼玉県川口市北園町４７番８号,2026-06-30,株式会社
株式会社Ｍ．Ｔ．Ｅｎｇｉｎｅ　Ｏｆｆｉｃｅ,埼玉県川越市東田町４番地２０７,2026-06-30,株式会社
株式会社ＭＯＭＯ　ＦＵＫＵ,埼玉県川口市西川口６丁目４番１３号第一ドリームハイツ１０１,2026-06-30,株式会社
株式会社Ｍｉｒｕｅ,埼玉県桶川市東２丁目１２番１９号,2026-06-30,株式会社
株式会社Ｒｏｏｏｔ　Ａ,埼玉県越谷市千間台西６丁目９－１ソサイエティホームズＡ２０３,2026-06-30,株式会社
株式会社ＴＡＲＯ,埼玉県川口市川口４丁目３番４３－１００２号,2026-06-30,株式会社
