法人名,住所,設立日,法人種別
ちょこっとミュゼプラチナム株式会社,東京都千代田区麹町５丁目３番６号第７秋山ビルディング４階,2024-07-01,株式会社
ふみ技研株式会社,千葉県千葉市花見川区朝日ケ丘２丁目３番１７棟２０２号,2024-07-01,株式会社
みんなの合同会社,兵庫県姫路市本町１２７大手前ダイネンＢＬＤ．Ⅱ３Ｆ,2024-07-01,合同会社
アナスタシア英会話合同会社,福岡県北九州市門司区上藤松２丁目７番１８号,2024-07-01,合同会社
アメジストツー合同会社,東京都中央区日本橋１丁目４番１号日本橋一丁目ビルディング,2024-07-01,合同会社
アンテールジャパンホールディングス株式会社,東京都港区芝浦２丁目４番６－１００７号,2024-07-01,株式会社
インディゴプリント株式会社,東京都中央区築地６丁目７番１１－４０４号,2024-07-01,株式会社
イーグルライズエナジー一般社団法人,東京都台東区上野３丁目２番１号,2024-07-01,その他の設立登記法人
エグゼドライブ合同会社,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階,2024-07-01,合同会社
エメラルドツー合同会社,東京都中央区日本橋１丁目４番１号日本橋一丁目ビルディング,2024-07-01,合同会社
オン・グローブ合同会社,福島県南相馬市原町区大木戸字南東方８２番地の３,2024-07-01,合同会社
ガーネットツー合同会社,東京都中央区日本橋１丁目４番１号日本橋一丁目ビルディング,2024-07-01,合同会社
キュウロク企画株式会社,岐阜県可児市皐ケ丘５丁目７８番地,2024-07-01,株式会社
グリフォン株式会社,兵庫県芦屋市大原町２０番２１－１０３号,2024-07-01,株式会社
ケイデンタルラボ株式会社,神奈川県茅ヶ崎市南湖７丁目１２８６９番地１８８,2024-07-01,株式会社
コア・コーチング合同会社,茨城県日立市鹿島町１丁目２－７,2024-07-01,合同会社
スタイリッシュリビング合同会社,愛知県みよし市三好町中鯰ヶ池８８番地の１,2024-07-01,合同会社
スフェーンツー合同会社,東京都中央区日本橋１丁目４番１号日本橋一丁目ビルディング,2024-07-01,合同会社
スマートハイムシティ成田ＮＴ団地管理組合法人,東京都港区虎ノ門２丁目１０－４,2024-07-01,その他の設立登記法人
テイクオフ株式会社,広島県広島市西区三篠町３丁目４番１１号,2024-07-01,株式会社
ナヴィ株式会社,北海道札幌市中央区南二十一条西７丁目２－１９クリーンリバーフィネス山鼻１５０５号,2024-07-01,株式会社
パールツー合同会社,東京都中央区日本橋１丁目４番１号日本橋一丁目ビルディング,2024-07-01,合同会社
ビルドアップ株式会社,栃木県宇都宮市御幸ケ原町２３４番地５０,2024-07-01,株式会社
フェニックスコンサルティング株式会社,北海道札幌市豊平区西岡四条１丁目２番１－５０２号,2024-07-01,株式会社
プライベートナースモアナ合同会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2024-07-01,合同会社
ボラ株式会社,東京都葛飾区水元２丁目１０番７号エリービル１３０５,2024-07-01,株式会社
モノセロスホールディングス合同会社,東京都港区南麻布１丁目６－３１タイガー南麻布１３０１号,2024-07-01,合同会社
モルガナイトツー合同会社,東京都中央区日本橋１丁目４番１号日本橋一丁目ビルディング,2024-07-01,合同会社
リアブル合同会社,東京都北区浮間１丁目３番１－１１０１号,2024-07-01,合同会社
リズトレーディング合同会社,千葉県我孫子市中峠３０６５番地の３６,2024-07-01,合同会社
ロゼッタジャパン株式会社,東京都渋谷区円山町５番５号,2024-07-01,株式会社
一戸コンクリート株式会社,岩手県二戸郡一戸町西法寺字西法寺１３３番地２１,2024-07-01,株式会社
一方株式会社,大阪府大阪市住之江区安立２丁目１０番１４号三坂ビル１０３号室,2024-07-01,株式会社
一般社団法人おきなわ国際協力プラットフォーム,沖縄県浦添市内間２丁目２１‐３０‐４０５,2024-07-01,その他の設立登記法人
一般社団法人かじかの里下内野,岩手県一関市大東町大原字堰ノ上１０番地３,2024-07-01,その他の設立登記法人
一般社団法人こどもアドボカシーセンター浜松,静岡県浜松市中央区佐鳴台４丁目２番２０号,2024-07-01,その他の設立登記法人
一般社団法人やくも日吉,島根県松江市八雲町日吉１５１番地２,2024-07-01,その他の設立登記法人
一般社団法人セルフメディケーション推進学会,千葉県千葉市中央区要町１４番４号,2024-07-01,その他の設立登記法人
一般社団法人ネモフィラ,大阪府大阪市大正区三軒家東１丁目５番１２号権藤マンション３階,2024-07-01,その他の設立登記法人
一般社団法人ポンハウス,大阪府堺市美原区真福寺９０－５,2024-07-01,その他の設立登記法人
一般社団法人ミーミルアルムナイ,東京都千代田区丸の内２丁目７－２ＪＰタワー,2024-07-01,その他の設立登記法人
一般社団法人大阪冷媒工事協力会,大阪府摂津市鳥飼上３丁目３番１３号,2024-07-01,その他の設立登記法人
一般社団法人山口県立大学桜圃校友会,山口県山口市桜畠６丁目２番１号山口県立大学１号館５階,2024-07-01,その他の設立登記法人
一般社団法人日中僑商会,東京都中央区日本橋馬喰町１丁目１３番１２号,2024-07-01,その他の設立登記法人
一般社団法人日立中央ライオンズクラブ,茨城県日立市西成沢町２丁目２０－１ＭＣＯ１０４,2024-07-01,その他の設立登記法人
一般社団法人歯科医師経営支援機構,東京都品川区大井１丁目５５番６号,2024-07-01,その他の設立登記法人
一般社団法人阪神動力機械共済会,大阪府大阪市此花区四貫島２丁目２６番７号,2024-07-01,その他の設立登記法人
一般社団法人ＡＳグローバルゴルフ,神奈川県川崎市川崎区京町１丁目１６番１９号,2024-07-01,その他の設立登記法人
一般社団法人ＤＲＥＡＭＳ利活用研究センター,高知県香南市野市町母代寺３７０番地１１,2024-07-01,その他の設立登記法人
一般社団法人Ｊ・ライフ世界藝術院,神奈川県横浜市中区本町４丁目４３番,2024-07-01,その他の設立登記法人
一般社団法人ＳＧＳ管財,北海道旭川市川端町六条１０丁目１番２号,2024-07-01,その他の設立登記法人
一般社団法人ＴＳＭ１６３,東京都港区元赤坂１丁目１番７号,2024-07-01,その他の設立登記法人
一般社団法人Ｕｐ‐Ｌａｎｄ,沖縄県国頭郡国頭村字安波２０６番地,2024-07-01,その他の設立登記法人
一般社団法人ＺＥＰＨＹＲＳ,福島県西白河郡泉崎村大字泉崎字桎内９番地の１,2024-07-01,その他の設立登記法人
一般財団法人福井国際地域振興,福井県大野市月美町１０番７号,2024-07-01,その他の設立登記法人
一般財団法人ＢＥＮＥＧＩＬＤＯ,茨城県那珂市後台６６０－１,2024-07-01,その他の設立登記法人
上海愛普食品工業有限公司　駐日事務所,大阪府大阪市福島区玉川２丁目６番１１号　Ｌｅａ　Ｆｕｋｕｓｈｉｍａ　Ｈａｌｅ　５階,2024-07-01,外国会社等
中通長湾株式会社,大阪府阪南市尾崎町５丁目８－２１,2024-07-01,株式会社
丸信商事株式会社,愛知県豊田市京ケ峰１丁目１２番地８,2024-07-01,株式会社
今乃世護合同会社,東京都渋谷区富ヶ谷２丁目２０番１６号上永ビル２階,2024-07-01,合同会社
住商建物株式会社,東京都千代田区大手町２丁目３番２号,2024-07-01,株式会社
加那合同会社,福岡県福岡市中央区白金１丁目１７－１８井上コーポ４０８号,2024-07-01,合同会社
北浜土地改良区,滋賀県大津市和邇北浜１２１,2024-07-01,その他
医療法人一葉会,宮城県東松島市矢本字大溜２５番地１,2024-07-01,その他の設立登記法人
協和住装合同会社,神奈川県綾瀬市落合北５丁目２番２号コーラル１０１,2024-07-01,合同会社
博悦トラベル株式会社,東京都足立区足立区舎人五丁目２番２７号,2024-07-01,株式会社
合同会社きそん,神奈川県横浜市南区六ツ川２丁目６７番地３８,2024-07-01,合同会社
合同会社アプリム,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2024-07-01,合同会社
合同会社インサイト・キャピタル,東京都港区芝大門１丁目２番２２－２００号,2024-07-01,合同会社
合同会社ウブシケ,沖縄県八重山郡竹富町字鳩間４９,2024-07-01,合同会社
合同会社エヴァーグリーン,北海道札幌市中央区南十二条西６丁目１－２０,2024-07-01,合同会社
合同会社キカクゴト,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2024-07-01,合同会社
合同会社クウネルアソブ,埼玉県上尾市今泉１丁目２７番２３号,2024-07-01,合同会社
合同会社コンコルド・クラシック,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2024-07-01,合同会社
合同会社サクセス,静岡県御殿場市御殿場８７番地の１,2024-07-01,合同会社
合同会社シロクマリーガルパートナーズ,埼玉県川越市岸町１丁目２２番５５,2024-07-01,合同会社
合同会社スノードロップ,東京都豊島区南池袋１丁目１６‐１５ダイヤゲート池袋５階,2024-07-01,合同会社
合同会社スモール,東京都北区豊島１丁目２９番１号,2024-07-01,合同会社
合同会社ツルヤマ,福岡県福岡市中央区天神４丁目６－２８天神ファーストビル７階,2024-07-01,合同会社
合同会社トータルボディケアＮ,石川県能美市荒屋町ニ６８番地,2024-07-01,合同会社
合同会社ヒカリ,滋賀県近江八幡市南津田町１３６番地,2024-07-01,合同会社
合同会社ピースピース,長野県北佐久郡軽井沢町大字茂沢５０５－７８オナーズヒル軽井沢Ｆ－２１,2024-07-01,合同会社
合同会社ホームズベーカリー,滋賀県東近江市五個荘五位田町３５８－３９,2024-07-01,合同会社
合同会社ホームベース,北海道札幌市西区八軒五条西１１丁目１番２３ー５１０号,2024-07-01,合同会社
合同会社マルモ商会,青森県青森市勝田１丁目２番８号,2024-07-01,合同会社
合同会社ミニオフィス,北海道札幌市西区西町南２１丁目２－１５第一ワコービル２０３,2024-07-01,合同会社
合同会社ヴァリアシオン,神奈川県平塚市御殿１丁目２５番２０号佐藤マンション１０３号,2024-07-01,合同会社
合同会社北の都,北海道札幌市中央区北一条西１０丁目１番地１１原田ビル５０５号室,2024-07-01,合同会社
合同会社和凛ＫＡＲＩＮ,北海道士別市西五条１２丁目２９番地３０,2024-07-01,合同会社
合同会社奥野造園,大阪府堺市中区新家町５７７番地４,2024-07-01,合同会社
合同会社樋口屋,新潟県新潟市西区五十嵐３の町南３番３４号,2024-07-01,合同会社
合同会社葉月,福岡県春日市小倉東２丁目１９番地春日サンハイツ８棟５０５号,2024-07-01,合同会社
合同会社遊巧舎,神奈川県足柄下郡湯河原町吉浜１８８３－９,2024-07-01,合同会社
合同会社金行弘前,青森県弘前市大字富士見町１６番地１４,2024-07-01,合同会社
合同会社鈴木興産,愛知県名古屋市東区主税町３丁目１０番地の３,2024-07-01,合同会社
合同会社長泉カウンセリング,静岡県駿東郡長泉町中土狩９０３番地の２,2024-07-01,合同会社
合同会社黒電設,茨城県つくば市高見原４丁目６－５８,2024-07-01,合同会社
合同会社ＢＥＹＯＮＤ,神奈川県秦野市西田原２３０番地－１０２号,2024-07-01,合同会社
合同会社ＢＴＣ,岐阜県関市西田原１０６２番地３,2024-07-01,合同会社
合同会社Ｂａｍｂｉ,愛知県名古屋市中区栄４丁目２１番１７号エリザベスガーデンビル１Ｆ,2024-07-01,合同会社
合同会社Ｂｒａｎｄ．Ｎ,岩手県滝沢市大釜八幡前８３番４,2024-07-01,合同会社
合同会社Ｃｒｅａｔｉｖｅ３,東京都港区芝浦４丁目１９番１－１９０４号,2024-07-01,合同会社
合同会社Ｃｒｅｗｓ,東京都渋谷区渋谷２丁目１９－１５宮益坂ビルディング６０９,2024-07-01,合同会社
合同会社ＤＡＲＥＤＯ,東京都中央区東日本橋３丁目９番５－１２０１号,2024-07-01,合同会社
合同会社ＥＮＳＯＷＡ,東京都杉並区下高井戸４丁目９番３２号,2024-07-01,合同会社
合同会社ＥＳＳ１号,東京都中央区日本橋浜町２丁目７番１号小田ビル３Ｆ,2024-07-01,合同会社
合同会社Ｅａｓｔ　Ｂｌｕｅ３,東京都千代田区一ツ橋２丁目６番３号アクシスインベストメントアドバイザーズ株式会社内,2024-07-01,合同会社
合同会社ＨＡＩ　ＹＥＮ,東京都新宿区百人町１丁目１７－６,2024-07-01,合同会社
合同会社ＩＬＬＵＭ,東京都中野区鷺宮３丁目１６番１号ＳＡＧＹ中野２０２,2024-07-01,合同会社
合同会社ＩＮＳＰＩＲＥ,東京都品川区南大井５丁目１３番１５号アレーズ南大井１０２,2024-07-01,合同会社
合同会社Ｉｄｅａｌ,神奈川県横浜市中区桜木町１丁目１－７ヒューリックみなとみらい１０階,2024-07-01,合同会社
合同会社Ｉｎｓａｎｅ,東京都渋谷区渋谷２丁目１９－１５宮益坂ビルディング６０９,2024-07-01,合同会社
合同会社ＪＯＩ,石川県白山市新成２丁目６６番地,2024-07-01,合同会社
合同会社Ｋ．Ｋ,愛知県名古屋市中区新栄１丁目２４番３３号メイクス矢場町７０１号,2024-07-01,合同会社
合同会社ＫＯＤＡＴＥ,山梨県甲州市塩山西広門田３７８番地１,2024-07-01,合同会社
合同会社ＬｉｆｅＧｏｅｓＯｎ,岐阜県高山市七日町２丁目１１６－１,2024-07-01,合同会社
合同会社Ｌｉｖｅ　ｆｒｅｅｌｙ,大阪府大阪市北区西天満４丁目１５番１８号,2024-07-01,合同会社
合同会社Ｌｕｌｉａ,福岡県北九州市小倉南区南方２丁目１１番３７－３０２号,2024-07-01,合同会社
合同会社ＭＩＫＡＭＩ,静岡県袋井市新池４２４番地の３,2024-07-01,合同会社
合同会社ＳＯＡＲ,東京都杉並区天沼２丁目３５－６ヴェルディ宝山１１号室,2024-07-01,合同会社
合同会社ＳＯＥ,大阪府大阪市中央区徳井町１丁目３番８号３０２号室,2024-07-01,合同会社
合同会社ＴＡＮＡＫＡ,兵庫県三田市三田町１５番,2024-07-01,合同会社
合同会社ＴＯＫＵ　ＴＯＫＵ,福岡県福岡市博多区千代１丁目３１－２グランコンフォール博多千代Ⅲ１０２号室,2024-07-01,合同会社
合同会社ＴＶＢＪ,東京都港区六本木２丁目２番１１－１２０１号,2024-07-01,合同会社
合同会社ＵＵＵ,東京都八丈島八丈町三根１６７１番地２,2024-07-01,合同会社
合同会社ＶｉＳｉＯＮＡｉＲＥ,東京都目黒区原町２丁目１７番２０号メイフェア２０２号室,2024-07-01,合同会社
合同会社Ｗｉｌｌｏｗｓ,千葉県千葉市中央区中央２丁目８番２号ヒューリックレジデンス千葉中央７０３号,2024-07-01,合同会社
合同会社ＹＭ設備厨房,鹿児島県鹿児島市樋之口町５番４１号,2024-07-01,合同会社
合同会社ＹＯＮＥコンサルティング,東京都町田市野津田町１３５７番地１,2024-07-01,合同会社
合同会社ＹＵＩＮＥＳＳ,長野県東御市海善寺７１７－１,2024-07-01,合同会社
合同会社ｃｏｎｎｅｃｔ,静岡県磐田市池田１２９７番地１６,2024-07-01,合同会社
合同会社ｃｕｂｅ,岡山県倉敷市浦田２５３０番地１８,2024-07-01,合同会社
合同会社ｎｏｒｎ．,静岡県浜松市浜名区染地台３丁目１６番４４号,2024-07-01,合同会社
合同会社ｓｏｕｎｄ　ｏｖｅｒｌａｙ,兵庫県姫路市安田４丁目６４番地,2024-07-01,合同会社
合同会社ｗｅｌｌ,熊本県熊本市北区大窪３丁目４‐１１，ソルジェーレ大窪Ｂ‐２０２,2024-07-01,合同会社
合名会社きのした,大阪府大阪市平野区加美鞍作１丁目７番２号,2024-07-01,合名会社
夜明けのワイン合同会社,新潟県佐渡市吉岡１１６７番地１,2024-07-01,合同会社
大光産業株式会社,沖縄県豊見城市字平良１０２番地１,2024-07-01,株式会社
太陽株式会社,大阪府大阪市中央区高津１丁目１０番７－２０５号,2024-07-01,株式会社
宏達合同会社,大阪府岸和田市天神山町２丁目９番６号２０２室,2024-07-01,合同会社
宝越株式会社,千葉県千葉市花見川区幕張町３丁目８４５番地５,2024-07-01,株式会社
宮古島蜂蜜合同会社,沖縄県宮古島市下地字来間１２６番地３,2024-07-01,合同会社
小倉株式会社,埼玉県川口市並木３丁目２番１６号,2024-07-01,株式会社
尽己コンサルティング株式会社,埼玉県蕨市南町２丁目９番４号,2024-07-01,株式会社
峰々合同会社,山梨県南都留郡富士河口湖町勝山１２３８－１,2024-07-01,合同会社
徳島砂利株式会社,徳島県板野郡板野町大寺字岡ノ前１４７番地１,2024-07-01,株式会社
怡豐貿易株式会社,兵庫県神戸市灘区原田通３丁目７番１１号川崎マンション１０３,2024-07-01,株式会社
新阳株式会社,大阪府大阪市住吉区殿辻１丁目３番２１号シティハイツ殿辻４０２号室,2024-07-01,株式会社
日興システムソリューションズ社員組合,神奈川県横浜市鶴見区大東町１２番地１,2024-07-01,その他の設立登記法人
旭商事株式会社,大阪府貝塚市澤３５７番地３１,2024-07-01,株式会社
星瑞株式会社,大阪府阪南市貝掛６３番３号シーサイド貝掛Ｂ棟１０７室,2024-07-01,株式会社
昭昭国際株式会社,兵庫県神戸市灘区灘南通１丁目２番２５－５０４号,2024-07-01,株式会社
曼倫株式会社,東京都港区新橋６丁目８番１－３０３号室,2024-07-01,株式会社
東京品創国際合同会社,栃木県宇都宮市下栗町１５７３番地９,2024-07-01,合同会社
東信株式会社,東京都新宿区高田馬場３丁目３６－５,2024-07-01,株式会社
東盛商事株式会社,千葉県千葉市美浜区磯辺４丁目１９番６号,2024-07-01,株式会社
柏産業株式会社,福岡県行橋市大字高瀬１９８番地８,2024-07-01,株式会社
株式会社ぎゅっとＬＩＦＥ,神奈川県横浜市神奈川区西寺尾３丁目８番１８号,2024-07-01,株式会社
株式会社しんしん,兵庫県神戸市中央区脇浜町３丁目５番６号レ・ロウァ６０１,2024-07-01,株式会社
株式会社つよくてニューゲーム,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2024-07-01,株式会社
株式会社なないろとーぷ,千葉県佐倉市上座７０７番地４３,2024-07-01,株式会社
株式会社ぴぶけあ,東京都中央区新富１丁目１０番２－３０２号,2024-07-01,株式会社
株式会社まん聊,大阪府羽曳野市向野３丁目１２番２号,2024-07-01,株式会社
株式会社みらいメディカルコンサルティング,静岡県浜松市中央区旭町６番地の１一条タワー９０５号室,2024-07-01,株式会社
株式会社やまいち,東京都中野区本町３丁目６番３号,2024-07-01,株式会社
株式会社アイアールアシスト,北海道札幌市白石区川北一条３丁目９番地２３,2024-07-01,株式会社
株式会社アイ・エイチ・イー,宮城県仙台市泉区桂４丁目１３番地の５,2024-07-01,株式会社
株式会社アイ・ハーベスト,栃木県大田原市浅香１丁目１０番２３号,2024-07-01,株式会社
株式会社アグリポートカトー,北海道上川郡当麻町四条東４丁目５番１９号,2024-07-01,株式会社
株式会社アースクリエイト,大阪府貝塚市木積２０６０番地７,2024-07-01,株式会社
株式会社イコール,東京都港区南青山２丁目４番１５号,2024-07-01,株式会社
株式会社インフラビートテクノロジーズ,東京都中央区東日本橋２丁目２８番４号日本橋ＣＥＴビル２階,2024-07-01,株式会社
株式会社エアポートホテルアネックス,北海道千歳市幸町６丁目１番地,2024-07-01,株式会社
株式会社エクスペクチャー,大阪府松原市上田７丁目１４－３６,2024-07-01,株式会社
株式会社エミヒコ,東京都世田谷区玉川２丁目２６番２３号クレードル二子玉川園２０８,2024-07-01,株式会社
株式会社エンパイアホールディングス,兵庫県神戸市須磨区桜の杜１丁目１３番１４号,2024-07-01,株式会社
株式会社カルテット本山,新潟県上越市東城町２丁目１番３０号,2024-07-01,株式会社
株式会社キャンバス,千葉県船橋市芝山３丁目１番７号,2024-07-01,株式会社
株式会社キーワン,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2024-07-01,株式会社
株式会社サイロ,神奈川県川崎市幸区下平間１０８番地３アルファコート１００２,2024-07-01,株式会社
株式会社シバタ文具,岐阜県関市西本郷通７丁目６番１２号,2024-07-01,株式会社
株式会社シール・テック,栃木県那須烏山市藤田１６００番地１５２,2024-07-01,株式会社
株式会社ジャパンライスフード青森,青森県北津軽郡中泊町大字高根字小金石８７６番地,2024-07-01,株式会社
株式会社スケールメディア,福岡県福岡市早良区飯倉３丁目３８番２０号,2024-07-01,株式会社
株式会社セイリュウ,岐阜県多治見市脇之島町７丁目１０番地の１１,2024-07-01,株式会社
株式会社セプティリオン,東京都渋谷区渋谷２丁目１９番１５号宮益坂ビルディング６０９,2024-07-01,株式会社
株式会社タナカホールディングス,福井県福井市木田町１５０７番地,2024-07-01,株式会社
株式会社テクエネ,東京都千代田区神田佐久間町１丁目８番４号アルテール秋葉原７０８,2024-07-01,株式会社
株式会社ディアライト,東京都港区六本木６丁目１０番１号,2024-07-01,株式会社
株式会社デイリーコンサルティング,大阪府吹田市広芝町１０番８号,2024-07-01,株式会社
株式会社トライノット,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2024-07-01,株式会社
株式会社ドクターケンジラボ,東京都渋谷区道玄坂１丁目１２番１号渋谷マークシティＷ２２階,2024-07-01,株式会社
株式会社ビシソワーズ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2024-07-01,株式会社
株式会社ファスルーム．ＪＡＰＡＮ,大阪府大阪市中央区博労町３丁目５番１号,2024-07-01,株式会社
株式会社フィメール,大阪府大阪市西区立売堀１丁目６番１３号３０４,2024-07-01,株式会社
株式会社フィラトリエ,神奈川県川崎市高津区末長４丁目２番１１号,2024-07-01,株式会社
株式会社フジデンキ,愛知県犬山市大字犬山字上時迫間１番地の１１,2024-07-01,株式会社
株式会社ペペ・ペイントにゃんズ,埼玉県加須市琴寄７８５番地４,2024-07-01,株式会社
株式会社マジックボックス,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2024-07-01,株式会社
株式会社ミカドワーク,東京都中央区銀座７丁目１７番１８号,2024-07-01,株式会社
株式会社ミューズリー,東京都新宿区大久保２丁目１番８号,2024-07-01,外国会社等
株式会社メタアイドルバース,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2024-07-01,株式会社
