法人名,住所,設立日,法人種別
ＨＵＮａｎＢｏＬｕｏＤｉａｎＺｉＳｈａｎｇＷｕＹｏｕＸｉａｎＧｏｎｇＳｉ,,2026-08-18,外国会社等
ＩＮＮＯＴＥＣＨ　ＩＮＤＵＳＴＲＩＡＬ　ＨＫ　ＬＩＭＩＴＥＤ,,2026-08-18,外国会社等
ＳＺＭ　ＬＩＭＩＴＥＤ,,2026-08-18,外国会社等
ｓｈｅｎｚｈｅｎｓｈｉｃｈａｎｇｑｉｎｓｈｉｙｅｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-08-18,外国会社等
ｓｈｅｎｚｈｅｎｓｈｉｊｉａｂａｎｇｓｈｏｕｒｉｙｏｎｇｐｉｎｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-08-18,外国会社等
ワンピースファーム株式会社,北海道勇払郡安平町早来富岡７２番地,2026-08-18,株式会社
合同会社ノースアドバンス,北海道釧路市鳥取北４丁目２番２号－中村,2026-08-18,合同会社
合同会社リベルタ,北海道札幌市西区二十四軒一条７丁目１‐１‐２０１,2026-08-18,合同会社
合同会社三つ玉商店,北海道札幌市中央区南二条西５丁目３１番１号,2026-08-18,合同会社
合同会社ＮＫＳヤマモト,北海道苫小牧市明徳町１丁目１２番２号,2026-08-18,合同会社
合同会社Ｏｆｆｉｃｅ　Ｙｏｓｈｉｄａ,北海道札幌市中央区北一条西３丁目３番地３３リープロビル３０２,2026-08-18,合同会社
合同会社ＴＨ,北海道千歳市みどり台南３丁目１１番１９号,2026-08-18,合同会社
合同会社Ｔｅｒｒａ,北海道札幌市北区北十六条西４丁目２番１号ＬＥＥ北１６条ビル３Ｆ,2026-08-18,合同会社
株式会社アピカ,北海道札幌市東区北十八条東１９丁目２番８－１０１号,2026-08-18,株式会社
株式会社ウィステリアＫｕｕ,北海道札幌市手稲区手稲本町一条２丁目１番４－４０５号,2026-08-18,株式会社
株式会社庄司商店,北海道旭川市永山七条２０丁目１番２号,2026-08-18,株式会社
株式会社ＥＳＯＮＥ,北海道札幌市中央区南七条西７丁目４ラフィリア札幌７０６号,2026-08-18,株式会社
Ｋｏｍａｒｓ　Ｊａｐａｎ　Ｐａｒｔｎｅｒｓ株式会社,北海道小樽市張碓町５３２番地３,2026-08-18,株式会社
ツグミノバホールディングス株式会社,青森県三戸郡田子町大字田子字小沼１３番地１,2026-08-18,株式会社
合同会社シビックパートナーズ,青森県弘前市大字撫牛子３丁目１番地１５,2026-08-18,合同会社
みちのく合同会社,岩手県八幡平市松尾寄木第１地割５２９番地１１７,2026-08-18,合同会社
合同会社ＫＵＲＡ,岩手県盛岡市名須川町１８番１１号,2026-08-18,合同会社
合同会社ＹＵＭＥ　ＷＯＲＫＳ,岩手県花巻市東和町土沢２区３４０,2026-08-18,合同会社
合同会社Ｂｏｒｄｅｒｌｅｓｓ,宮城県仙台市青葉区中央２丁目１１番１９号仙南ビル４階－Ａ,2026-08-18,合同会社
幸福ダイニング株式会社,宮城県仙台市若林区沖野２丁目１０―６４,2026-08-18,株式会社
株式会社不動産Ｌａｂ,宮城県仙台市宮城野区栄４丁目３番５号サンハイツ３０１号室,2026-08-18,株式会社
株式会社五十嵐商事,宮城県仙台市太白区西の平２丁目１９番２２号,2026-08-18,株式会社
株式会社ｓｕｍｕ,宮城県宮城郡七ヶ浜町菖蒲田浜字化粧石６４番地の１サンシャインⅣ２０１,2026-08-18,株式会社
合同会社森の音,秋田県秋田市雄和戸賀沢字御江田６番地,2026-08-18,合同会社
秋田県ダンプトラック協同組合,秋田県大仙市堀見内字西穴沢１３７番地２,2026-08-18,その他の設立登記法人
Ｈｏｔｍｏｂｉｌｅ株式会社,山形県南陽市漆山１０５７番地１,2026-08-18,株式会社
株式会社ホテルフレンテ,福島県双葉郡大熊町大字下野上字清水２３０番地,2026-08-18,株式会社
株式会社ＡＩＬＡ,福島県福島市郷野目字向町１４番地の２ＬＩＮＫ２０３,2026-08-18,株式会社
琴富喜コーポレーション合同会社,福島県大沼郡会津美里町字瀬戸町甲３２４５番地１,2026-08-18,合同会社
倉持自動車工業株式会社,茨城県取手市新川２４番地２,2026-08-18,株式会社
合同会社らいとすぴりっつ,茨城県守谷市けやき台３丁目８－１５グラースの森２、１０１号室,2026-08-18,合同会社
合同会社クリッツ,茨城県土浦市神立町３６１０―１―１０１,2026-08-18,合同会社
合同会社リヴァイア・キャピタル,茨城県取手市白山８丁目２番９―２号,2026-08-18,合同会社
合同会社福祉の森,茨城県土浦市蓮河原新町４番１７号２０１,2026-08-18,合同会社
合同会社ＨＧＡ,茨城県つくば市竹園２丁目８番地８,2026-08-18,合同会社
合同会社ＮＰＡＡ,茨城県つくば市竹園１丁目６番地２つくばさくら団地９０２号棟１０４号室,2026-08-18,合同会社
合同会社ＰＬＵＳ　ＡＬＰＨＡ,茨城県那珂市菅谷２９５６番地４２,2026-08-18,合同会社
合同会社ＲＥＧＡＬ‐Ａ　ＮＩＰＰＯＮ,茨城県牛久市さくら台２丁目３１番地１８,2026-08-18,合同会社
合同会社Ｓ‐ＮＥＸＴ,茨城県東茨城郡茨城町大字奥谷１９１５番地２,2026-08-18,合同会社
宇盛商事株式会社,茨城県小美玉市鶴田１０７８番地１０,2026-08-18,株式会社
株式会社アゲルホールディングス,茨城県つくば市研究学園４丁目１番地９,2026-08-18,株式会社
株式会社ベジフラ,茨城県石岡市真家５７３番地,2026-08-18,株式会社
株式会社マルショウ,茨城県坂東市菅谷６４２番地４,2026-08-18,株式会社
株式会社三春屋,茨城県常陸太田市薬谷町２１３番地６,2026-08-18,株式会社
株式会社五島ロボティクス,茨城県鹿嶋市大字和９５７番地１２,2026-08-18,株式会社
株式会社大友興業,茨城県古河市東山田２０４３番地１８,2026-08-18,株式会社
株式会社日美堂,茨城県土浦市桜町３丁目１４番２６号,2026-08-18,株式会社
株式会社立花,茨城県稲敷郡阿見町大字荒川本郷２９６６番地１１ボヌールＣ棟,2026-08-18,株式会社
株式会社関東工業,茨城県龍ケ崎市藤ケ丘７丁目７番地１４,2026-08-18,株式会社
株式会社ＡＰＰＬＡＵＳＥ,茨城県稲敷郡阿見町大字上長１６８番地１１３,2026-08-18,株式会社
株式会社Ｂ＆Ｍ,茨城県つくば市要１０４番地４,2026-08-18,株式会社
株式会社ＥＬＬＥＸ,茨城県つくばみらい市絹の台１丁目１６－５,2026-08-18,株式会社
株式会社Ｋｏｒｕ,茨城県つくば市吾妻２丁目４番地１、３Ｆ,2026-08-18,株式会社
株式会社ＭＦＣホールディングス,茨城県結城市大字東茂呂３６１番地５,2026-08-18,株式会社
株式会社ＮＥＸＵＳ,茨城県ひたちなか市磯崎町５０８４―４,2026-08-18,株式会社
株式会社ＳＨＩＮ,茨城県水戸市笠原町１６６３番地の１０,2026-08-18,株式会社
真浄寺,茨城県牛久市柏田町３２６０番地１５,2026-08-18,その他の設立登記法人
５００Ｂｒｉｄｇｅ合同会社,茨城県守谷市松前台７丁目１７番地１５,2026-08-18,合同会社
Ｂｉｏｌｏｇｉｘ　Ｊａｐａｎ合同会社,茨城県かすみがうら市牛渡５５５３－２,2026-08-18,合同会社
Ｈｉｎｏｋｉ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,茨城県つくば市御幸が丘３４番地プロロジスパークつくば３内ルームオフィスＥ区画,2026-08-18,株式会社
合同会社ＬＩＥＮＧＯＬＦ,栃木県矢板市玉田３９７－７８コリーナ矢板Ｈ－１８２３,2026-08-18,合同会社
合同会社ＭＦパートナーズ,栃木県宇都宮市元今泉２丁目２番５号,2026-08-18,合同会社
株式会社ショップインデックス,栃木県日光市栗原３０１－５,2026-08-18,株式会社
ＡＲＣＨＥ株式会社,栃木県宇都宮市石井町３４０５－１７,2026-08-18,株式会社
一般社団法人選定機構,群馬県高崎市下滝町３７０番地８,2026-08-18,その他の設立登記法人
合同会社深井ホールディングス,群馬県太田市鳥山中町８１３番地１７,2026-08-18,合同会社
ＯＴＨＡＹＡ合同会社,群馬県太田市新井町３００番地１ドリームハイツ２０１号,2026-08-18,合同会社
アドヴェント株式会社,埼玉県所沢市上新井５丁目５９番地の１,2026-08-18,株式会社
ランジェーデ株式会社,埼玉県鴻巣市小松１丁目４番４４号,2026-08-18,株式会社
ロジエス株式会社,埼玉県ふじみ野市鶴ケ岡２丁目２７－２７－１０６,2026-08-18,株式会社
合同会社エンパワー,埼玉県春日部市東中野１１５７番地１０,2026-08-18,合同会社
岩橋エステート株式会社,埼玉県さいたま市南区南本町１丁目１６－７－４０５,2026-08-18,株式会社
徳親株式会社,埼玉県新座市栄２丁目８番９－２０３号,2026-08-18,株式会社
日本アクシス株式会社,埼玉県上尾市大字瓦葺６６７－１０,2026-08-18,株式会社
未来樹ＳＥデザイン合同会社,埼玉県本庄市早稲田の杜４丁目５－１６,2026-08-18,合同会社
株式会社ひさごグループ,埼玉県さいたま市大宮区浅間町１丁目１７２－２,2026-08-18,株式会社
株式会社エシカルインテリジェンス,埼玉県飯能市南町２番４６－６号,2026-08-18,株式会社
株式会社オーバードライブ,埼玉県川越市大字山田３８７番地２,2026-08-18,株式会社
株式会社グランツ電設,埼玉県川口市大字峯２６８番地１,2026-08-18,株式会社
株式会社ゴー・スト,埼玉県草加市松原５丁目１４番９号,2026-08-18,株式会社
株式会社モビリアンス,埼玉県春日部市赤沼５３１番地１,2026-08-18,株式会社
株式会社栄叶屋エンジニアリング,埼玉県深谷市田中２４７９番地２,2026-08-18,株式会社
株式会社清光総業,埼玉県さいたま市西区大字清河寺１１１８番地３,2026-08-18,株式会社
株式会社渋沢レジデンシャル,埼玉県熊谷市上中条１９８７,2026-08-18,株式会社
株式会社秋本設備,埼玉県三郷市戸ケ崎１丁目５７９番地２グランバニアＩ１０５号,2026-08-18,株式会社
株式会社色夢,埼玉県さいたま市南区南浦和２丁目１２番１９号２階,2026-08-18,株式会社
株式会社関東ガス,埼玉県三郷市番匠免１丁目４８番地１ＩｎｆｒａｍｉｎｃｅＥｄｇｅＡ１０２,2026-08-18,株式会社
株式会社ＡＢＩＤＥ　ＧＲＡＣＥ１５７,埼玉県草加市青柳７丁目５７番２８－２号,2026-08-18,株式会社
株式会社ＡＩＳＩＡ,埼玉県春日部市千間１丁目１２９－２０２号室,2026-08-18,株式会社
株式会社Ａｖａｎｃｅ,埼玉県川口市芝富士２丁目１８番１２号,2026-08-18,株式会社
株式会社ＢＢＳ,埼玉県行田市向町２５番２４号,2026-08-18,株式会社
株式会社ＢＥＬＬ,埼玉県志木市柏町１丁目２１番３７号,2026-08-18,株式会社
株式会社ＢＴ,埼玉県北足立郡伊奈町大字小室５６５０－２グランアヴェニールＩ０２０１,2026-08-18,株式会社
株式会社ＤＡＮ１０４,埼玉県入間郡越生町大字上野１９０４番地１,2026-08-18,株式会社
株式会社Ｉｎｏｕｅ　Ｇｒｏｕｐ．ＨＤ,埼玉県秩父市黒谷４１８番地６,2026-08-18,株式会社
株式会社Ｋ＆Ｃ,埼玉県さいたま市大宮区桜木町２丁目９０２番地２２１７号室,2026-08-18,株式会社
株式会社ＫＤ,埼玉県狭山市祇園１８番４１号,2026-08-18,株式会社
株式会社Ｌｉａｎｃｏｒｅ,埼玉県さいたま市北区東大成町１丁目３８０番地赤芝ハイツ３０５,2026-08-18,株式会社
株式会社Ｌｕｍｉｅｒｅ,埼玉県さいたま市南区文蔵４丁目２２番１４－１号,2026-08-18,株式会社
株式会社Ｎ８,埼玉県川口市坂下町３丁目６－１２,2026-08-18,株式会社
株式会社ＮＯＳＴＥＲＲＡＣＥ,埼玉県鴻巣市本町２丁目２番３－３０２号フラット九田,2026-08-18,株式会社
株式会社ＲＡＤＩＡＮＴ,埼玉県熊谷市柿沼４２９番地２８,2026-08-18,株式会社
株式会社ＲＩＳＥ,埼玉県所沢市大字上安松１３８９番地の１７,2026-08-18,株式会社
株式会社ＲＯＯＴＳ,埼玉県草加市氷川町８１３,2026-08-18,株式会社
株式会社ＴＢ　Ｌａｂ,埼玉県さいたま市桜区山久保２丁目１６番１－４１２号,2026-08-18,株式会社
株式会社ＴｓｕｎａｇｕＥｓｔａｔｅ,埼玉県さいたま市北区土呂町２丁目６８番地１８ＢｕｏｎａＦｏｒｔｕｎａ１階,2026-08-18,株式会社
株式会社Ｗｏｒｌｄ,埼玉県川口市前川２丁目９番６号２０１,2026-08-18,株式会社
石井エンタープライズ株式会社,埼玉県八潮市大字古新田８８４番地１,2026-08-18,株式会社
青凪株式会社,埼玉県川口市本町４丁目３－６本町ハイツ８０６,2026-08-18,株式会社
高祥ファーム株式会社,埼玉県川口市南鳩ヶ谷７丁目１番１５号,2026-08-18,株式会社
Ａｇａｔｈｏｎ　Ｐａｒｔｎｅｒｓ株式会社,埼玉県狭山市鵜ノ木１７番３５号ハオス・クレエフロレスタ８号室,2026-08-18,株式会社
ＳＴＡＹ　ＤＲＥＡＭ株式会社,埼玉県川口市中青木５丁目１３番５－５号,2026-08-18,株式会社
ｉＦｉｖｅ株式会社,埼玉県越谷市南越谷４丁目１１番地５,2026-08-18,株式会社
ｌａ．ａｍｉｔｙ合同会社,埼玉県幸手市中５丁目１３番１号,2026-08-18,合同会社
うれしな合同会社,千葉県習志野市谷津７丁目５番１０号,2026-08-18,合同会社
