法人名,住所,設立日,法人種別
ＨＯＮＧ　ＫＯＮＧ　ＺＨＵＯＸＵ　ＬＩＭＩＴＥＤ,,2026-07-03,外国会社等
Ｈｅ　Ｎａｎ　Ｋａｉ　Ｂｅｉ　Ｄｅ　Ｓｈｉ　Ｙｅ　Ｙｏｕ　Ｘｉａｎ　Ｇｏｎｇ　Ｓｉ,,2026-07-03,外国会社等
Ｓｈｅｎｚｈｅｎ　ＨＡＯＲＵＩＺＵＮ　ｅ－ｃｏｍｍｅｒｃｅ　ｃｏ，．ｌｔｄ,,2026-07-03,外国会社等
Ｓｈｅｎｚｈｅｎｓｈｉ　Ｄｉａｎｘｉｎｇ　Ｄｉａｎｚｉｓｈａｎｇｗｕ　Ｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-07-03,外国会社等
ｎａｎｊｉｎｇｙｉｃｈｕｄｅｗａｎｇｌｕｏｋｅｊｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-07-03,外国会社等
デルタキャピタル株式会社,北海道札幌市中央区南一条西１３丁目４番地５５岩渕ビル２階Ｆ室,2026-07-03,株式会社
合同会社秀水,北海道札幌市白石区北郷一条３丁目３番９号,2026-07-03,合同会社
合同会社ＫＫＰ,北海道札幌市中央区北五条西１３丁目１番地３ＬＩＢＴＨ桑園８０３号,2026-07-03,合同会社
合同会社ＹＫＡ,北海道札幌市豊平区福住一条６丁目６番２２号,2026-07-03,合同会社
合同会社ｂｅｌｌｉｎｇ　ｃａｔ,北海道札幌市北区北十一条西３丁目２－２３ノースタウンハウス１Ｆ,2026-07-03,合同会社
株式会社ラノアエステート,北海道余市郡余市町大川町１丁目２６番地,2026-07-03,株式会社
株式会社レタラウェディング,北海道札幌市中央区南一条西５丁目８番地愛生舘ビル５Ｆ５０５号室,2026-07-03,株式会社
株式会社梶農園,北海道岩見沢市上幌向南二条９丁目１１番地２,2026-07-03,株式会社
福海商事合同会社,北海道釧路市堀川町５番２７号,2026-07-03,合同会社
ＩＮＮＯ株式会社,北海道札幌市中央区南一条西７丁目６番６号,2026-07-03,株式会社
