法人名,住所,設立日,法人種別
合同会社Ｌｏｔ　ｏｆ　Ｆｕｎ,北海道札幌市中央区北一条東５丁目１０番地岡山ビル２Ｆ２０２,2026-08-24,合同会社
合同会社ａｎｄ‐Ｕ,北海道札幌市東区北十九条東１６丁目３‐９,2026-08-24,合同会社
株式会社トーノ,北海道札幌市西区西野一条５丁目３番２２―２０１号,2026-08-24,株式会社
株式会社ノースウインド,北海道北広島市北の里２６６番地１,2026-08-24,株式会社
株式会社Ｆｕｄａｎｚｕｋａｉ,北海道札幌市中央区南五条西１５丁目２－３－５０３,2026-08-24,株式会社
株式会社浪岡オフィス,青森県青森市浪岡大字浪岡字細田１９１番地２,2026-08-24,株式会社
合同会社ニューステップ,岩手県盛岡市大新町１６番２９号,2026-08-24,合同会社
架昇合同会社,岩手県盛岡市前九年３丁目２１番１２号グランツ１０１号,2026-08-24,合同会社
株式会社Ｗｅｌｌｓｔ,岩手県盛岡市大通３丁目６番１２号開運橋センタービル３階,2026-08-24,株式会社
みちのく地所株式会社,宮城県仙台市青葉区中央１丁目２番３号,2026-08-24,株式会社
一般社団法人Ｍｉｔｒａ,宮城県伊具郡丸森町舘矢間松掛字宮田６７番地,2026-08-24,その他の設立登記法人
株式会社みらい組,宮城県刈田郡蔵王町大字円田字五生内１２番地１,2026-08-24,株式会社
株式会社ＡｉｒＬｉｎｋ,宮城県亘理郡山元町山寺字町東２６番地１,2026-08-24,株式会社
株式会社Ｆｉｅｌｄ　Ｌａｇｏｎ,宮城県仙台市宮城野区中野字神明５１番地の６,2026-08-24,株式会社
株式会社Ｉテクノ,宮城県仙台市太白区上野山１丁目７番５号,2026-08-24,株式会社
玉田企画合同会社,宮城県仙台市青葉区国見ケ丘３丁目２６－１,2026-08-24,合同会社
合同会社まある,秋田県秋田市東通館ノ越１１番６号,2026-08-24,合同会社
Ｓｉｇｎ　ＭＡＲＫＥＴ合同会社,秋田県潟上市天王字上江川４７番地１２７７,2026-08-24,合同会社
合同会社コアグレイス,福島県田村郡三春町字山中２１番地の３,2026-08-24,合同会社
合同会社コネッション,福島県いわき市内郷御厩町４丁目２６－５,2026-08-24,合同会社
株式会社ＢＬＯＯＭ,福島県河沼郡湯川村大字佐野目字四郎右エ門田甲７６５番地５,2026-08-24,株式会社
高保製薬工業ＨＤ株式会社,福島県福島市瀬上町字西上新田２５番地の２,2026-08-24,株式会社
ＡＭホールディングス株式会社,福島県白河市夏梨子前２８番地１,2026-08-24,株式会社
リノ・トラスト株式会社,茨城県つくば市筑穂３丁目１０番地３,2026-08-24,株式会社
株式会社エビハラ,茨城県龍ケ崎市８８７９番地の３,2026-08-24,株式会社
株式会社メディスマート,茨城県結城市大字結城１２９５番地１,2026-08-24,株式会社
株式会社ＣＨＩＣ,茨城県古河市下辺見３０２９番地,2026-08-24,株式会社
株式会社ＥＧ神栖バイオマス発電所,茨城県神栖市砂山１４番地９,2026-08-24,株式会社
株式会社ＩＮＧ,茨城県稲敷郡阿見町大字荒川本郷２２９８番地１,2026-08-24,株式会社
株式会社ＬＩＴＡ　Ｈｏｌｄｉｎｇｓ,茨城県水戸市三の丸３丁目１２－２４,2026-08-24,株式会社
株式会社Ｔｒａｄｅ　Ｂａｓｅ　Ｊａｐａｎ,茨城県神栖市知手中央８丁目３番３２号,2026-08-24,株式会社
ステップサポート合同会社,栃木県河内郡上三川町大字大山南浦６１７番地７,2026-08-24,合同会社
