法人名,住所,設立日,法人種別
Ｃａｍ　ｂｏｘ　Ｉｎｃ．,,2026-08-03,外国会社等
ＥＬＶＡＮＴＡ　ＧＬＯＢＡＬ　Ｅ－ＣＯＭＭＥＲＣＥ　ＬＩＭＩＴＥＤ,,2026-08-03,外国会社等
Ｎ２Ｅ　Ｅｎｔｅｒｔａｉｎｍｅｎｔ　ＰＴＥ．ＬＴＤ．,,2026-08-03,外国会社等
こどもＬＩＦＥデザイン株式会社,北海道江別市大麻高町１７番地１０,2026-08-03,株式会社
司法書士法人ＨＯＳＨＩＢＡ　ＯＦＦＩＣＥ,北海道札幌市北区北十二条西２丁目２番１２号,2026-08-03,その他の設立登記法人
合同会社ステラ２４,北海道釧路市昭和中央１丁目３番１６号ホワイトステージ１番館Ｃ,2026-08-03,合同会社
合同会社善喜,北海道札幌市東区北八条東４丁目１－２０,2026-08-03,合同会社
合同会社天星,北海道増毛郡増毛町稲葉町１丁目９番地,2026-08-03,合同会社
合同会社福吉解体工業,北海道札幌市東区北十四条東１５丁目２番１－９０２号,2026-08-03,合同会社
合同会社Ａｓｐｅｃｔｓ,北海道札幌市南区南沢三条３丁目１番７号,2026-08-03,合同会社
合同会社ＴＥＲＡＣ,北海道札幌市北区拓北六条２丁目５‐１３,2026-08-03,合同会社
合同会社Ｗｈｏｌｅｎｅｓｓ　Ｈａｒｍｏｎｙ,北海道北見市中央三輪１丁目３７８番地５,2026-08-03,合同会社
株式会社ホーチ,北海道北見市錦町１８０番地４,2026-08-03,株式会社
株式会社Ｆｏｒｍｕｌａ,北海道札幌市北区北八条西３丁目３２番地３８０３号,2026-08-03,株式会社
ｓａｌｍｏｎｓ株式会社,北海道川上郡弟子屈町字弟子屈４９番地５０６,2026-08-03,株式会社
合同会社Ａ　Ｒｉｖｅｒ,青森県青森市大字高田字朝日山４８５番１号,2026-08-03,合同会社
Ｌｕｋａｒｕ．Ｌａｂ合同会社,青森県平川市猿賀石林４５番地５,2026-08-03,合同会社
合同会社ひまわり,宮城県白石市大平森合字鹿ノ前１８番地２,2026-08-03,合同会社
合同会社Ｌｕｍｉｖｉａ,宮城県仙台市青葉区立町２５番２７―６０３号,2026-08-03,合同会社
合同会社ＮＵＬＬ,宮城県仙台市青葉区愛子東５丁目１０―２１,2026-08-03,合同会社
株式会社エルゼスト,宮城県仙台市若林区南小泉１丁目５番１４号,2026-08-03,株式会社
株式会社ノースフレーム,宮城県大崎市古川南町４丁目３番２－１号,2026-08-03,株式会社
株式会社佐々木設備工業,宮城県仙台市泉区鶴が丘１丁目３４番地の１０,2026-08-03,株式会社
株式会社ＡＤＬＵＮＥ,宮城県仙台市青葉区一番町２丁目２－８、１０Ｆ,2026-08-03,株式会社
株式会社ＦＯＸ‐ＮＩＮＥ,宮城県富谷市富ケ丘２丁目１１番４７号柳１０１号室,2026-08-03,株式会社
株式会社ＩＲＯＨＡ,宮城県仙台市青葉区台原２丁目１番１２号,2026-08-03,株式会社
株式会社ＬＥ　ＣＩＥＬ　ＢＬＥＵ,宮城県大崎市鹿島台船越字鍋田３１番地,2026-08-03,株式会社
株式会社Ｍｏｋｋｉ,宮城県牡鹿郡女川町女川浜字日蕨４２番地１２,2026-08-03,株式会社
一般社団法人酒と米,山形県酒田市中町１丁目１０番２２号,2026-08-03,その他の設立登記法人
フルハウスＰＪ合同会社,福島県郡山市芳賀１丁目１４番６号イーストパーク１０３,2026-08-03,合同会社
一般社団法人須賀川市観光物産振興協会,福島県須賀川市八幡町１３５番地,2026-08-03,その他の設立登記法人
特定非営利活動法人ふくしま・里くらしプロジェクト,福島県福島市岡部字倉ノ内１０番地の２,2026-08-03,その他の設立登記法人
花いちもんめ株式会社,福島県喜多方市字清水台２丁目７７番地,2026-08-03,株式会社
ＹＯＳＨＩ株式会社,福島県双葉郡大熊町大字下野上字清水２３０番地,2026-08-03,株式会社
合同会社スカイトレイン,茨城県つくば市筑波１００６番地,2026-08-03,合同会社
合同会社ＡＫＡＴＳＵＫＩ,茨城県稲敷郡美浦村大字土浦６８－１,2026-08-03,合同会社
労働者協同組合シニアワーカーズコープ矢板,栃木県矢板市上伊佐野５４２番地１,2026-08-03,その他の設立登記法人
合同会社ＨＡＮＤＳ　ｃｒｅａｔｉｏｎ,栃木県日光市土沢１８７６番地５,2026-08-03,合同会社
株式会社日理,栃木県足利市上渋垂町５６６番地２０,2026-08-03,株式会社
株式会社浅野デザイン研究室,栃木県芳賀郡益子町大字益子４０８９番地１３,2026-08-03,株式会社
株式会社スムースセイリング,群馬県前橋市城東町４丁目２１番２２－Ｅ号ミラーボブ,2026-08-03,株式会社
株式会社ＵＲＡＢＥ　ＦＡＲＭ　ＡＮＤ,群馬県藤岡市鮎川２２９番地,2026-08-03,株式会社
ＡＤＮＡＮ　ＴＲＡＤＩＮＧ合同会社,群馬県太田市福沢町２９９番地１３新和ハイツＣ－５号,2026-08-03,合同会社
ＨＧＴ　ＪＤＭレンタカー株式会社,群馬県前橋市古市町２２７番地３,2026-08-03,株式会社
ＮＡＳＥＥＭ合同会社,群馬県太田市新道町１２６５－１小林ハイツ２０６号,2026-08-03,合同会社
ＷＡＬＩ　ＴＲＡＤＩＮＧ合同会社,群馬県太田市西新町２３番地４ハーモニー西新町２１５号,2026-08-03,合同会社
コンフォールスクエアさいたま新都心管理組合,埼玉県さいたま市中央区本町東７丁目１－１　コンフォールスクエアさいたま新都心　管理室,2026-08-03,その他
一般社団法人ＮＯＴＥ,埼玉県さいたま市大宮区吉敷町１丁目１０３大宮大鷹ビル５０４,2026-08-03,その他の設立登記法人
合同会社ちょこ,埼玉県さいたま市北区今羽町２２５番地６,2026-08-03,合同会社
合同会社やまさ,埼玉県児玉郡上里町大字帯刀４２０,2026-08-03,合同会社
合同会社円サービス,埼玉県所沢市西所沢２丁目１１番２８号,2026-08-03,合同会社
合同会社和信,埼玉県鴻巣市宮前６１４番地２ヴェルディハイツＣ２０１,2026-08-03,合同会社
株式会社アストライザ,埼玉県加須市道地１５８３番地３,2026-08-03,株式会社
株式会社スペースラボ,埼玉県戸田市笹目北町８番５,2026-08-03,株式会社
株式会社ホロ・イムア,埼玉県草加市旭町６丁目１５番地２０,2026-08-03,株式会社
株式会社ミラテラス不動産,埼玉県川口市差間２丁目３６番７号,2026-08-03,株式会社
株式会社中川興業,埼玉県行田市旭町１０番５号,2026-08-03,株式会社
株式会社島本,埼玉県越谷市伊原１丁目３番４４号ニュー越谷スカイハイツ７０１,2026-08-03,株式会社
株式会社ＡＩＭＥＲＡ,埼玉県さいたま市大宮区大門町３丁目１５６番６号コンフォートマンション大門町１１１５室,2026-08-03,株式会社
株式会社ＡＬＴＩＯ,埼玉県さいたま市緑区大字大門６１４番地,2026-08-03,株式会社
株式会社Ａｓｐｅｒ,埼玉県さいたま市浦和区高砂１丁目１４番７号リプレイス高砂４Ｆ,2026-08-03,株式会社
株式会社ＭｏＴｏＭ,埼玉県草加市新善町４１０番地クレア草加１０７号,2026-08-03,株式会社
株式会社Ｒｏｃｋ　ｉｎ　Ｆｏｒｅｓｔ,埼玉県川越市豊田町３丁目４番地２,2026-08-03,株式会社
株式会社ＶＧ　Ｗｏｒｋｓ,埼玉県さいたま市南区大字大谷口２７０７－２アーク武蔵野２０２,2026-08-03,株式会社
粉鐵堂株式会社,埼玉県坂戸市芦山町６番地８,2026-08-03,株式会社
ＪＲ東日本輸送サービス労働組合大宮地方本部,埼玉県さいたま市桜区田島５丁目７３０－２,2026-08-03,その他の設立登記法人
Ｐｏｃｈｉｆｙ合同会社,埼玉県さいたま市見沼区大字南中丸４９８番地５,2026-08-03,合同会社
オウルズアセット株式会社,千葉県松戸市牧の原１丁目９９番地ライオンズヒルズ新八柱壱番館４０２号,2026-08-03,株式会社
合同会社えびす,千葉県佐倉市王子台１丁目１３番地６,2026-08-03,合同会社
合同会社シンプルプラス,千葉県松戸市新松戸南３丁目９６アコール新松戸２０８,2026-08-03,合同会社
合同会社Ｃｒｅｏｖｉｔａ,千葉県市原市五所５００番地９シティコーポ下田２０３,2026-08-03,合同会社
合同会社ＩｌｌｕｓｉｏｎＭａｎａｇｅｒ,千葉県市川市市川１丁目９番１１号サン市川ハイツ１階,2026-08-03,合同会社
合同会社ＲＺＥグループ,千葉県八千代市八千代台南１丁目２番１号八千代台南一丁目ビル２Ｆ,2026-08-03,合同会社
合同会社ＲｅＫＹＵ,千葉県千葉市稲毛区緑町２丁目２番７－２号,2026-08-03,合同会社
島村ビジネスサポート株式会社,千葉県松戸市岩瀬２２番地２の３,2026-08-03,株式会社
株式会社おたふく不動産,千葉県袖ケ浦市奈良輪１丁目９番地４,2026-08-03,株式会社
株式会社アライコーポレーション,千葉県市川市鬼高１丁目１４番１３号,2026-08-03,株式会社
株式会社インザリビング,千葉県千葉市花見川区幕張町４丁目６５番地,2026-08-03,株式会社
株式会社エスティーコーポレーション,千葉県長生郡長柄町国府里６３８－１,2026-08-03,株式会社
株式会社スルガ,千葉県柏市柏の葉３丁目１０番地２１,2026-08-03,株式会社
株式会社三光パートナーズ,千葉県千葉市緑区あすみが丘４丁目２９番地１５,2026-08-03,株式会社
株式会社岩井測量設計,千葉県印西市鎌苅３２１番地,2026-08-03,株式会社
株式会社旺強建設,千葉県松戸市樋野口８８５番地,2026-08-03,株式会社
株式会社比良商店,千葉県印西市舞姫１丁目４－４７,2026-08-03,株式会社
株式会社絆,千葉県八千代市大和田新田４３３番地１１２,2026-08-03,株式会社
株式会社ＢＬＤ　ｂｕｃｋｓ,千葉県船橋市三咲６丁目２０番３４号,2026-08-03,株式会社
株式会社ＥＭＫ,千葉県袖ケ浦市福王台４丁目２１番地８,2026-08-03,株式会社
株式会社ＫＪ,千葉県船橋市新高根１丁目９番１６号,2026-08-03,株式会社
株式会社Ｓ＆Ｉ,千葉県松戸市六高台８丁目１９６番地の２６,2026-08-03,株式会社
株式会社ＺＡＹＡＳＵ,千葉県市川市二俣１丁目１２―１―２０７石元ビル,2026-08-03,株式会社
龍進合同会社,千葉県四街道市旭ケ丘５丁目１５番２４号,2026-08-03,合同会社
ＴＯＳＡアセット合同会社,千葉県船橋市みやぎ台４丁目６番１６号,2026-08-03,合同会社
アクアフロー株式会社,東京都港区北青山１丁目３番１号－３階,2026-08-03,株式会社
アマテラス株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-08-03,株式会社
イーズコム合同会社,東京都清瀬市中里１丁目６９６番地の６,2026-08-03,合同会社
