法人名,住所,設立日,法人種別
ＣＨＥＰ　ＥＱＵＩＰＭＥＮＴ　ＰＯＯＬＩＮＧ　ＢＶ,,2026-09-25,外国会社等
ＣＨＵＭＬＥＩＧＨ　ＬＩＭＩＴＥＤ,,2026-09-25,外国会社等
Ｃｕｒｎｏｗ　ａｎｄ　Ｃｏｍｐａｎｙ　Ｐｔｙ　Ｌｔｄ,,2026-09-25,外国会社等
ＩＤＷＡＬ　ＭＡＲＩＮＥ　ＳＥＲＶＩＣＥＳ　ＬＩＭＩＴＥＤ,,2026-09-25,外国会社等
ＪＵＬＡＪＯ　ＩＮＶＥＳＴＭＥＮＴＳ　ＰＴＥ　ＬＴＤ,,2026-09-25,外国会社等
Ｔｙａｎ　Ｃａｐｉｔａｌ　Ｌｉｍｉｔｅｄ,,2026-09-25,外国会社等
合同会社カドデ,北海道札幌市南区真駒内２５４番２９,2026-09-25,合同会社
合同会社キュート,北海道札幌市西区八軒一条西１丁目１番２－８０２号,2026-09-25,合同会社
合同会社ノーザンレイク,北海道新冠郡新冠町字高江３７４番地,2026-09-25,合同会社
合同会社ＫＡＯＲＩ,北海道札幌市北区北二十六条西２丁目１－１メゾンサクラ４０６,2026-09-25,合同会社
合同会社ＭＩＲＥＡ,北海道旭川市川端町三条６丁目２番２４号,2026-09-25,合同会社
合同会社ＭａｎａｋｅＭ,北海道札幌市東区北二十五条東１８丁目１番２９号,2026-09-25,合同会社
株式会社サムクロ,北海道旭川市豊岡十一条６丁目３番２号,2026-09-25,株式会社
株式会社ルーナピエーナ,北海道苫小牧市ときわ町６丁目７番９号,2026-09-25,株式会社
株式会社ＡＮＤ　Ｃｏｒｐｏｒａｔｉｏｎ,北海道札幌市中央区南三条東２丁目１番地サンシャインビル３階３１６号室,2026-09-25,株式会社
株式会社ＯＮ　ＢＡＳＥ,北海道札幌市中央区北三条西４丁目１－１日本生命札幌ビル１７階札幌ＭＥＧＡオフィス,2026-09-25,株式会社
ＵＸＴＳｙｓｔｅｍｓ合同会社,北海道石狩市花川南三条３丁目１２３,2026-09-25,合同会社
合同会社ＴＵＢＯＭＩ,青森県平川市本町南柳田４０番地８,2026-09-25,合同会社
株式会社Ｃ資産管理,岩手県花巻市小瀬川第３地割１５５番地１,2026-09-25,株式会社
株式会社ＫＡＷＡＭＵＲＡ,岩手県八幡平市大更第２１地割３０番地３,2026-09-25,株式会社
フリーペイフォワード株式会社,山形県山形市印役町３丁目８番５号,2026-09-25,株式会社
合同会社ＹＡＴＡ,山形県鶴岡市中京田乙７５番地,2026-09-25,合同会社
株式会社いろは,山形県東根市若木通り２丁目１９－１０号,2026-09-25,株式会社
株式会社芳賀商店,山形県東村山郡中山町大字長崎２８１番地３,2026-09-25,株式会社
株式会社輝工務店,山形県飽海郡遊佐町小松字道地３７番地,2026-09-25,株式会社
株式会社小野林業,福島県東白川郡塙町大字常世中野字雨谷前６番地,2026-09-25,株式会社
佐藤ホールディングス株式会社,茨城県水戸市谷田町１０１４番地３,2026-09-25,株式会社
医療法人優和会,茨城県つくば市谷田部８７２（陣場Ｇ１７街区１）ＨＧ陣場ビル２０１,2026-09-25,その他の設立登記法人
合同会社ありがとう,茨城県笠間市笠間３９５８番地１,2026-09-25,合同会社
合同会社スケサンリクサン,茨城県坂東市鵠戸４３４番地３５,2026-09-25,合同会社
株式会社つみれ,茨城県つくば市吾妻１丁目５番地７ダイワロイネットホテルつくばビル２階,2026-09-25,株式会社
株式会社オモシロ広告,茨城県つくば市吾妻１丁目５番７号ダイワロイネットホテルつくばビル２階,2026-09-25,株式会社
株式会社ＮＨＯスタジオ,茨城県日立市石名坂町２丁目２１番２０号,2026-09-25,株式会社
株式会社ＮＯＶＡ,茨城県土浦市桜町２丁目３番３号２階２０１号,2026-09-25,株式会社
Ｂｉｔ　ｆａｃｔｏｒ　ｂｉｏ株式会社,茨城県つくば市並木２丁目７－６７,2026-09-25,株式会社
株式会社与多呂ＲＩＺＥ,栃木県小山市東間々田１丁目１１番９号,2026-09-25,株式会社
株式会社美ノ海,栃木県宇都宮市今泉町２９９６番地８－７０６号室,2026-09-25,株式会社
Ｃｏｕｒｉｒ合同会社,栃木県大田原市佐久山２１３１番地,2026-09-25,合同会社
ＹＡＭＩＺＯ株式会社,栃木県大田原市大久保４７７番地,2026-09-25,株式会社
合同会社えぴそら,群馬県高崎市剣崎町８７２番地３,2026-09-25,合同会社
合同会社丙乃泉,群馬県高崎市上中居町３７番地２金井マンション２０３号,2026-09-25,合同会社
合同会社ＢＲＡＣＨＡ教会,群馬県邑楽郡大泉町大字寄木戸１３１９番地の７シェモア２０２号,2026-09-25,合同会社
株式会社群馬ミラン,群馬県前橋市上小出町２丁目１３－１３－１０５,2026-09-25,株式会社
株式会社ＧＬＡＤＬＩＮＫ,群馬県前橋市上泉町２０８８番地２,2026-09-25,株式会社
株式会社ＫＥＮＳＯ,群馬県前橋市朝日町３丁目４－６,2026-09-25,株式会社
ＶＩＳＥＲ合同会社,群馬県太田市由良町６５４番地１新島ハイツ２０３号,2026-09-25,合同会社
ちちぶ不動産株式会社,埼玉県秩父市黒谷２０００－６,2026-09-25,株式会社
シャイントレーディング株式会社,埼玉県川口市大字赤井１１７１－２５,2026-09-25,株式会社
合同会社なごみ堂,埼玉県三郷市三郷１丁目２７番地３,2026-09-25,合同会社
合同会社ブルーワールド,埼玉県川口市芝西１丁目８番１５号,2026-09-25,合同会社
合同会社横濱クリーニングサービス,埼玉県上尾市壱丁目南２６番５号,2026-09-25,合同会社
合同会社０１５＆Ｃｏ．,埼玉県朝霞市溝沼２丁目８－４５－１０５,2026-09-25,合同会社
合同会社４１Ｒａ．ｌａｂ,埼玉県坂戸市薬師町２３－４プラザエルム１階,2026-09-25,合同会社
